id,trueTheta,user,item,category,estimateTheta
5195,0.0,3,8,2,-0.11720461191832733
5196,0.0,3,9,2,-0.07846685888716093
5197,0.0,3,10,2,-0.04894821729528461
5198,0.0,3,11,2,-0.04433859460786512
5199,0.0,3,12,2,-0.02436528064914506
5200,0.0,3,13,3,0.0669808033152782
5201,0.0,3,14,2,0.048863332425111386
5202,0.0,3,15,2,0.049897151004436896
5203,0.0,3,16,2,0.04515108641268185
5204,0.0,3,17,1,-0.03797984861115078
5205,0.0,3,18,1,-0.04111078880632449
5206,0.0,3,19,1,-0.041670908609036016
5207,0.0,3,20,3,-0.02095584404839487
5208,0.0,3,21,2,-0.0224739580582701
5209,0.0,3,1,1,-0.1609868175989399
5210,0.0,3,2,2,-0.253330282236221
5211,0.0,3,3,2,-0.017290507203256294
5212,0.0,3,4,1,-0.004899716621305548
5213,0.0,3,5,1,-0.04478056698054771
5214,0.0,3,6,2,0.010446863006141444
5215,0.0,3,7,2,0.009098022586161273
5216,0.0,3,8,1,-0.09407129676591455
5217,0.0,3,9,1,-0.2589297626708013
5218,0.0,3,10,2,-0.20605911293300327
5219,0.0,3,11,3,-0.13933630103056485
5220,0.0,3,12,2,-0.1103162606857839
5221,0.0,3,13,2,-0.0765375926891938
5222,0.0,3,14,1,-0.20979901264016418
5223,0.0,3,15,2,-0.19385864444353587
5224,0.0,3,16,2,-0.1838216998435401
5225,0.0,3,17,2,-0.1684698941851415
5226,0.0,3,18,1,-0.1674632492750555
5227,0.0,3,19,1,-0.16534721154121793
5228,0.0,3,20,2,-0.16659904393896255
5229,0.0,3,21,0,-0.23335264509519074
5230,0.0,3,1,1,-0.1609868175989399
5231,0.0,3,2,3,0.049702072664648246
5232,0.0,3,3,2,0.21942359328496508
5233,0.0,3,4,1,0.13061722385166302
5234,0.0,3,5,2,0.3569079598865816
5235,0.0,3,6,3,0.5069756918810078
5236,0.0,3,7,2,0.40247829504761606
5237,0.0,3,8,2,0.40732403912445403
5238,0.0,3,9,2,0.3853366122324469
5239,0.0,3,10,1,0.09253827050860976
5240,0.0,3,11,3,0.155008337959669
5241,0.0,3,12,1,-0.02398215695802877
5242,0.0,3,13,1,-0.17736472968213476
5243,0.0,3,14,2,-0.1320417743467757
5244,0.0,3,15,3,-0.06649667804461863
5245,0.0,3,16,3,-0.008407393832446102
5246,0.0,3,17,2,8.544042976915141E-4
5247,0.0,3,18,1,-0.003677863504482392
5248,0.0,3,19,0,-0.0036778591983026095
5249,0.0,3,20,3,0.019251114759319093
5250,0.0,3,21,3,0.08946243195317578
5251,0.0,3,1,1,-0.1609868175989399
5252,0.0,3,2,2,-0.253330282236221
5253,0.0,3,3,3,0.10742976262758991
5254,0.0,3,4,1,0.06551244769956681
5255,0.0,3,5,1,0.003422923934786818
5256,0.0,3,6,2,0.05287922804209777
5257,0.0,3,7,2,0.04308969054554755
5258,0.0,3,8,2,0.07398618307794792
5259,0.0,3,9,2,0.08736586384864396
5260,0.0,3,10,2,0.08870005416231541
5261,0.0,3,11,2,0.0755239711403004
5262,0.0,3,12,2,0.08233387952741977
5263,0.0,3,13,2,0.09445193806029138
5264,0.0,3,14,2,0.0733405597042497
5265,0.0,3,15,2,0.073092213659615
5266,0.0,3,16,2,0.06793702324437884
5267,0.0,3,17,1,-0.007915663406723778
5268,0.0,3,18,2,0.03935788211934112
5269,0.0,3,19,1,0.037567305536189304
5270,0.0,3,20,2,0.03375988942300326
5271,0.0,3,21,2,0.028086662147133346
5272,0.0,3,1,1,-0.1609868175989399
5273,0.0,3,2,3,0.049702072664648246
5274,0.0,3,3,2,0.21942359328496508
5275,0.0,3,4,2,0.5604360112318124
5276,0.0,3,5,2,0.6882800293511628
5277,0.0,3,6,2,0.5922283571436897
5278,0.0,3,7,2,0.469694214257866
5279,0.0,3,8,3,0.5229750854499071
5280,0.0,3,9,2,0.48780177557012855
5281,0.0,3,10,2,0.4290510877000398
5282,0.0,3,11,2,0.37704222945995153
5283,0.0,3,12,2,0.3549725256288894
5284,0.0,3,13,2,0.33928812138001246
5285,0.0,3,14,2,0.26977742636424556
5286,0.0,3,15,3,0.32448992853807596
5287,0.0,3,16,2,0.30277814028859623
5288,0.0,3,17,1,0.2120483769471084
5289,0.0,3,18,2,0.25821892781526007
5290,0.0,3,19,0,0.2582189307548782
5291,0.0,3,20,2,0.2510845919043538
5292,0.0,3,21,2,0.218567954451649
5293,0.0,3,1,2,0.6818289883017494
5294,0.0,3,2,3,0.7888611692208162
5295,0.0,3,3,2,0.7823771086912552
5296,0.0,3,4,0,0.782377109143556
5297,0.0,3,5,1,0.40712677328439106
5298,0.0,3,6,3,0.6074441516382629
5299,0.0,3,7,2,0.4436151632859187
5300,0.0,3,8,1,0.27575693676200513
5301,0.0,3,9,2,0.26559215055140484
5302,0.0,3,10,2,0.2349537803027645
5303,0.0,3,11,3,0.2899916274724784
5304,0.0,3,12,1,0.08575644004900068
5305,0.0,3,13,2,0.10123702569221034
5306,0.0,3,14,2,0.07428772874119538
5307,0.0,3,15,2,0.07370902347164342
5308,0.0,3,16,2,0.0672724818226226
5309,0.0,3,17,2,0.07283381029575042
5310,0.0,3,18,0,0.07283381380298545
5311,0.0,3,19,1,0.06984179677671021
5312,0.0,3,20,2,0.06496418608796704
5313,0.0,3,21,2,0.05455478701326685
5314,0.0,3,1,0,5.417928193277904E-7
5315,0.0,3,2,1,-1.0565008862231815
5316,0.0,3,3,1,-1.114302945873022
5317,0.0,3,4,0,-1.11430294548175
5318,0.0,3,5,1,-0.7298679602016989
5319,0.0,3,6,3,-0.3531330782461219
5320,0.0,3,7,2,-0.21686651935451456
5321,0.0,3,8,2,-0.14390855139463507
5322,0.0,3,9,1,-0.37193793497386524
5323,0.0,3,10,2,-0.27459958638021836
5324,0.0,3,11,2,-0.23210818268782982
5325,0.0,3,12,2,-0.1877535649812392
5326,0.0,3,13,2,-0.13941490381839874
5327,0.0,3,14,3,-0.04069465451111339
5328,0.0,3,15,2,-0.03233495164167414
5329,0.0,3,16,2,-0.031464127348783434
5330,0.0,3,17,2,-0.02033040497770233
5331,0.0,3,18,1,-0.024334009814289157
5332,0.0,3,19,1,-0.025195537701805906
5333,0.0,3,20,3,-0.0015047108834257326
5334,0.0,3,21,2,-0.004515966728168239
5335,0.0,3,1,1,-0.1609868175989399
5336,0.0,3,2,2,-0.253330282236221
5337,0.0,3,3,1,-0.5478096328662726
5338,0.0,3,4,1,-0.32242284007972866
5339,0.0,3,5,1,-0.2867912789544053
5340,0.0,3,6,2,-0.17920855996449606
5341,0.0,3,7,2,-0.14303359250622658
5342,0.0,3,8,2,-0.10225023128498613
5343,0.0,3,9,3,0.002995407517300068
5344,0.0,3,10,2,0.01796670602342935
5345,0.0,3,11,2,0.014038870586695475
5346,0.0,3,12,2,0.02713681945787002
5347,0.0,3,13,2,0.04533534352765243
5348,0.0,3,14,2,0.034744427454941385
5349,0.0,3,15,2,0.03666599704643274
5350,0.0,3,16,3,0.08527679416344941
5351,0.0,3,17,2,0.08946349456375781
5352,0.0,3,18,2,0.13407934705728505
5353,0.0,3,19,1,0.13016075104218763
5354,0.0,3,20,2,0.12526936171862882
5355,0.0,3,21,3,0.17621830654814097
5356,0.0,3,1,1,-0.1609868175989399
5357,0.0,3,2,2,-0.253330282236221
5358,0.0,3,3,3,0.10742976262758991
5359,0.0,3,4,1,0.06551244769956681
5360,0.0,3,5,1,0.003422923934786818
5361,0.0,3,6,2,0.05287922804209777
5362,0.0,3,7,2,0.04308969054554755
5363,0.0,3,8,2,0.07398618307794792
5364,0.0,3,9,2,0.08736586384864396
5365,0.0,3,10,2,0.08870005416231541
5366,0.0,3,11,2,0.0755239711403004
5367,0.0,3,12,2,0.08233387952741977
5368,0.0,3,13,2,0.09445193806029138
5369,0.0,3,14,2,0.0733405597042497
5370,0.0,3,15,2,0.073092213659615
5371,0.0,3,16,3,0.11976273430142549
5372,0.0,3,17,2,0.12224490223075976
5373,0.0,3,18,2,0.16637250903732034
5374,0.0,3,19,1,0.16157498965604922
5375,0.0,3,20,2,0.15613733424643714
5376,0.0,3,21,2,0.13615221265184943
5377,0.0,3,1,1,-0.1609868175989399
5378,0.0,3,2,3,0.049702072664648246
5379,0.0,3,3,1,-0.3527619397021754
5380,0.0,3,4,1,-0.1971712222654422
5381,0.0,3,5,1,-0.1909321890382697
5382,0.0,3,6,1,-0.44074102244899116
5383,0.0,3,7,2,-0.34925317839534237
5384,0.0,3,8,1,-0.4172377279124555
5385,0.0,3,9,2,-0.3558629182193283
5386,0.0,3,10,1,-0.47671674937279274
5387,0.0,3,11,1,-0.5375372180300664
5388,0.0,3,12,2,-0.4834384913819066
5389,0.0,3,13,2,-0.42061911128707835
5390,0.0,3,14,3,-0.3359584203102696
5391,0.0,3,15,2,-0.31048741899935517
5392,0.0,3,16,2,-0.29391091603178904
5393,0.0,3,17,2,-0.2747698220044214
5394,0.0,3,18,1,-0.271707431745357
5395,0.0,3,19,1,-0.2681284080827052
5396,0.0,3,20,3,-0.24828411385752303
5397,0.0,3,21,2,-0.22233391564755373
5398,0.0,3,1,1,-0.1609868175989399
5399,0.0,3,2,3,0.049702072664648246
5400,0.0,3,3,2,0.21942359328496508
5401,0.0,3,4,1,0.13061722385166302
5402,0.0,3,5,1,0.05666611706629477
5403,0.0,3,6,2,0.09135320755186022
5404,0.0,3,7,3,0.2613870148732599
5405,0.0,3,8,1,0.13814681572079404
5406,0.0,3,9,1,-0.07991183491439441
5407,0.0,3,10,2,-0.04939243708883282
5408,0.0,3,11,2,-0.04379847108045213
5409,0.0,3,12,2,-0.024136891147043087
5410,0.0,3,13,3,0.06164746612133574
5411,0.0,3,14,3,0.13331302099246267
5412,0.0,3,15,2,0.12885600189491156
5413,0.0,3,16,2,0.11868154689806011
5414,0.0,3,17,2,0.12180673685241611
5415,0.0,3,18,1,0.11331297117948957
5416,0.0,3,19,1,0.10947855011613247
5417,0.0,3,20,2,0.10424749380343602
5418,0.0,3,21,2,0.08964984978058621
5419,0.0,3,1,1,-0.1609868175989399
5420,0.0,3,2,3,0.049702072664648246
5421,0.0,3,3,2,0.21942359328496508
5422,0.0,3,4,1,0.13061722385166302
5423,0.0,3,5,1,0.05666611706629477
5424,0.0,3,6,2,0.09135320755186022
5425,0.0,3,7,2,0.07431784470630547
5426,0.0,3,8,1,-0.03447208798630655
5427,0.0,3,9,2,-0.009735015299962244
5428,0.0,3,10,2,0.006100291766928068
5429,0.0,3,11,3,0.06577511803226423
5430,0.0,3,12,2,0.07403680934310525
5431,0.0,3,13,1,-0.07601956837360954
5432,0.0,3,14,3,0.006705991735612929
5433,0.0,3,15,2,0.010913542492315872
5434,0.0,3,16,2,0.008872000728360297
5435,0.0,3,17,1,-0.07403410401492243
5436,0.0,3,18,1,-0.07600341750374238
5437,0.0,3,19,1,-0.07573547562513729
5438,0.0,3,20,2,-0.07849051461708524
5439,0.0,3,21,2,-0.07278387850811664
5440,0.0,3,1,1,-0.1609868175989399
5441,0.0,3,2,2,-0.253330282236221
5442,0.0,3,3,2,-0.017290507203256294
5443,0.0,3,4,1,-0.004899716621305548
5444,0.0,3,5,1,-0.04478056698054771
5445,0.0,3,6,2,0.010446863006141444
5446,0.0,3,7,2,0.009098022586161273
5447,0.0,3,8,1,-0.09407129676591455
5448,0.0,3,9,2,-0.06327154301860302
5449,0.0,3,10,2,-0.039516927022978175
5450,0.0,3,11,2,-0.03610906072233833
5451,0.0,3,12,1,-0.15998586717625482
5452,0.0,3,13,2,-0.12374269568256535
5453,0.0,3,14,3,-0.04341864093693093
5454,0.0,3,15,2,-0.036475154996172036
5455,0.0,3,16,2,-0.03568291029176954
5456,0.0,3,17,2,-0.026099578665826854
5457,0.0,3,18,1,-0.02946187020456752
5458,0.0,3,19,1,-0.030170851546830784
5459,0.0,3,20,2,-0.033477380061702734
5460,0.0,3,21,2,-0.03342030385957679
5461,0.0,3,1,1,-0.1609868175989399
5462,0.0,3,2,2,-0.253330282236221
5463,0.0,3,3,2,-0.017290507203256294
5464,0.0,3,4,1,-0.004899716621305548
5465,0.0,3,5,1,-0.04478056698054771
5466,0.0,3,6,2,0.010446863006141444
5467,0.0,3,7,2,0.009098022586161273
5468,0.0,3,8,2,0.040623957351260835
5469,0.0,3,9,2,0.05678893938957376
5470,0.0,3,10,2,0.0624248662983869
5471,0.0,3,11,3,0.11770135869427992
5472,0.0,3,12,2,0.12062263806807148
5473,0.0,3,13,2,0.129038376677378
5474,0.0,3,14,2,0.10011276889379714
5475,0.0,3,15,2,0.09821665509646059
5476,0.0,3,16,3,0.144840656239266
5477,0.0,3,17,2,0.14619977476475574
5478,0.0,3,18,2,0.1912353299939522
5479,0.0,3,19,1,0.18574349744809587
5480,0.0,3,20,2,0.17982149058391364
5481,0.0,3,21,2,0.15630507539523594
5482,0.0,3,1,1,-0.1609868175989399
5483,0.0,3,2,3,0.049702072664648246
5484,0.0,3,3,2,0.21942359328496508
5485,0.0,3,4,0,0.21942359379951473
5486,0.0,3,5,2,0.5231261807372811
5487,0.0,3,6,3,0.7085049365935646
5488,0.0,3,7,1,0.016248315206670666
5489,0.0,3,8,2,0.06537811496869433
5490,0.0,3,9,1,-0.2096676371305066
5491,0.0,3,10,2,-0.1474319894624511
5492,0.0,3,11,2,-0.1255805656452833
5493,0.0,3,12,2,-0.09349344440277554
5494,0.0,3,13,2,-0.05683141575262989
5495,0.0,3,14,3,0.03445369906786007
5496,0.0,3,15,1,-0.11617649951423932
5497,0.0,3,16,2,-0.10919545761977283
5498,0.0,3,17,2,-0.09431133963653737
5499,0.0,3,18,1,-0.09575300596274794
5500,0.0,3,19,1,-0.09497891099372384
5501,0.0,3,20,2,-0.09766045083348826
5502,0.0,3,21,2,-0.08853478693839699
5503,0.0,3,1,2,0.6818289883017494
5504,0.0,3,2,2,0.44051798031422007
5505,0.0,3,3,2,0.5129137194523168
5506,0.0,3,4,2,0.74877202856882
5507,0.0,3,5,1,0.4858520262511439
5508,0.0,3,6,2,0.4369876465598895
5509,0.0,3,7,2,0.3509604380749314
5510,0.0,3,8,3,0.4067537310274338
5511,0.0,3,9,2,0.3846775467593689
5512,0.0,3,10,2,0.341885987555112
5513,0.0,3,11,2,0.2990616537912558
5514,0.0,3,12,2,0.28449556059878917
5515,0.0,3,13,1,0.11379906252026438
5516,0.0,3,14,0,-0.014182213754704333
5517,0.0,3,15,2,-0.008178901116630492
5518,0.0,3,16,2,-0.009242640131173527
5519,0.0,3,17,2,5.595694430896253E-4
5520,0.0,3,18,1,-0.004174481843680467
5521,0.0,3,19,1,-0.0055184151207501525
5522,0.0,3,20,2,-0.009593137385964137
5523,0.0,3,21,2,-0.011919204008362284
5524,0.0,3,1,1,-0.1609868175989399
5525,0.0,3,2,2,-0.253330282236221
5526,0.0,3,3,0,-0.6038942297802242
5527,0.0,3,4,2,0.1179850646459766
5528,0.0,3,5,1,0.03450030479384978
5529,0.0,3,6,1,-0.3629505010269364
5530,0.0,3,7,2,-0.26621956591966944
5531,0.0,3,8,2,-0.20809142070403305
5532,0.0,3,9,2,-0.15699638898583426
5533,0.0,3,10,2,-0.11273442085200361
5534,0.0,3,11,1,-0.2543763508503536
5535,0.0,3,12,3,-0.17035717958742258
5536,0.0,3,13,2,-0.12438771002791327
5537,0.0,3,14,2,-0.09251801986489774
5538,0.0,3,15,2,-0.08262604681217663
5539,0.0,3,16,2,-0.079039054638597
5540,0.0,3,17,2,-0.06801128799558791
5541,0.0,3,18,2,-0.018125503359048747
5542,0.0,3,19,1,-0.01908250525165735
5543,0.0,3,20,3,0.0019899738344264593
5544,0.0,3,21,2,-0.0014485058412730492
5545,0.0,3,1,2,0.6818289883017494
5546,0.0,3,2,2,0.44051798031422007
5547,0.0,3,3,2,0.5129137194523168
5548,0.0,3,4,1,0.2968570701528704
5549,0.0,3,5,1,0.1810352599928792
5550,0.0,3,6,2,0.19066420895050107
5551,0.0,3,7,2,0.15475475135765293
5552,0.0,3,8,2,0.17617341885571525
5553,0.0,3,9,2,0.17816044512067827
5554,0.0,3,10,2,0.16620644859057465
5555,0.0,3,11,2,0.14406065679783112
5556,0.0,3,12,2,0.14418819566584662
5557,0.0,3,13,2,0.14969766280463195
5558,0.0,3,14,2,0.11720743399163111
5559,0.0,3,15,2,0.114310731956331
5560,0.0,3,16,2,0.10673815232082186
5561,0.0,3,17,2,0.10971052477576172
5562,0.0,3,18,2,0.15186520485354657
5563,0.0,3,19,1,0.1476126397771756
5564,0.0,3,20,2,0.1426246340853976
5565,0.0,3,21,2,0.12518778269765585
5566,0.0,3,1,1,-0.1609868175989399
5567,0.0,3,2,2,-0.253330282236221
5568,0.0,3,3,2,-0.017290507203256294
5569,0.0,3,4,1,-0.004899716621305548
5570,0.0,3,5,1,-0.04478056698054771
5571,0.0,3,6,3,0.15354065234575184
5572,0.0,3,7,2,0.123405269839583
5573,0.0,3,8,1,6.278429677599808E-4
5574,0.0,3,9,2,0.024361764432084716
5575,0.0,3,10,2,0.03659648501766751
5576,0.0,3,11,2,0.03015273389481331
5577,0.0,3,12,1,-0.11317110886722298
5578,0.0,3,13,2,-0.07886928787625633
5579,0.0,3,14,3,0.0038575020735448916
5580,0.0,3,15,3,0.07365130726859576
5581,0.0,3,16,2,0.0674352143467369
5582,0.0,3,17,1,-0.022024044529621034
5583,0.0,3,18,0,-0.022024040547275144
5584,0.0,3,19,1,-0.022907441152776774
5585,0.0,3,20,0,-0.052524870729402255
5586,0.0,3,21,1,-0.18560427341470775
5587,0.0,3,1,1,-0.1609868175989399
5588,0.0,3,2,2,-0.253330282236221
5589,0.0,3,3,2,-0.017290507203256294
5590,0.0,3,4,2,0.40469241574989573
5591,0.0,3,5,2,0.5676831916033872
5592,0.0,3,6,2,0.5012624513836622
5593,0.0,3,7,0,0.2493310332140134
5594,0.0,3,8,3,0.32462831420139004
5595,0.0,3,9,2,0.30853976160318153
5596,0.0,3,10,2,0.27127375224443656
5597,0.0,3,11,3,0.3220574847621037
5598,0.0,3,12,3,0.3930333791910098
5599,0.0,3,13,2,0.36989387202796165
5600,0.0,3,14,2,0.28382767930174796
5601,0.0,3,15,2,0.267988446250046
5602,0.0,3,16,2,0.2474506471186713
5603,0.0,3,17,2,0.24431050037399166
5604,0.0,3,18,1,0.23053365838319906
5605,0.0,3,19,1,0.2234153670180368
5606,0.0,3,20,2,0.21631929209096612
5607,0.0,3,21,2,0.18619038679035807
5608,0.0,3,1,2,0.6818289883017494
5609,0.0,3,2,3,0.7888611692208162
5610,0.0,3,3,2,0.7823771086912552
5611,0.0,3,4,1,0.43888968627518793
5612,0.0,3,5,1,0.28231265910690656
5613,0.0,3,6,2,0.27273656303451527
5614,0.0,3,7,2,0.2208170328117592
5615,0.0,3,8,3,0.27972498268425333
5616,0.0,3,9,3,0.36872566258466216
5617,0.0,3,10,2,0.327534245940656
5618,0.0,3,11,2,0.2855273256032253
5619,0.0,3,12,2,0.272033290218022
5620,0.0,3,13,2,0.2647622513353685
5621,0.0,3,14,1,0.04683519102704811
5622,0.0,3,15,2,0.047924439021678214
5623,0.0,3,16,2,0.04336920467942167
5624,0.0,3,17,3,0.08595412686408133
5625,0.0,3,18,1,0.0788755348786165
5626,0.0,3,19,2,0.13039371683341539
5627,0.0,3,20,3,0.1510957242729694
5628,0.0,3,21,2,0.1297269177295921
5629,0.0,3,1,2,0.6818289883017494
5630,0.0,3,2,2,0.44051798031422007
5631,0.0,3,3,1,-0.05700353800293416
5632,0.0,3,4,1,-0.026474285718755246
5633,0.0,3,5,1,-0.061627298649670474
5634,0.0,3,6,2,-0.0020209117072191663
5635,0.0,3,7,2,-9.172022806600648E-4
5636,0.0,3,8,2,0.03152276914687253
5637,0.0,3,9,2,0.04877263498543084
5638,0.0,3,10,2,0.055627365073676494
5639,0.0,3,11,2,0.04688913691732978
5640,0.0,3,12,2,0.0561721763193983
5641,0.0,3,13,2,0.07060821191628953
5642,0.0,3,14,2,0.05494438185493534
5643,0.0,3,15,2,0.05575967455934732
5644,0.0,3,16,2,0.05167828438958604
5645,0.0,3,17,3,0.08870320527499417
5646,0.0,3,18,1,0.08266739989963486
5647,0.0,3,19,1,0.08013040744084501
5648,0.0,3,20,3,0.09804228979289108
5649,0.0,3,21,2,0.08637068344930365
5650,0.0,3,1,1,-0.1609868175989399
5651,0.0,3,2,2,-0.253330282236221
5652,0.0,3,3,1,-0.5478096328662726
5653,0.0,3,4,1,-0.32242284007972866
5654,0.0,3,5,1,-0.2867912789544053
5655,0.0,3,6,2,-0.17920855996449606
5656,0.0,3,7,3,0.02560027800789031
5657,0.0,3,8,2,0.05938787254459424
5658,0.0,3,9,2,0.07534180210468583
5659,0.0,3,10,2,0.07911626140541947
5660,0.0,3,11,2,0.06732204731461021
5661,0.0,3,12,2,0.07520258497790741
5662,0.0,3,13,2,0.08832293679899357
5663,0.0,3,14,3,0.14990797388980798
5664,0.0,3,15,2,0.14462120582524093
5665,0.0,3,16,0,0.0782359454507463
5666,0.0,3,17,2,0.08333722260379695
5667,0.0,3,18,2,0.13389488558115784
5668,0.0,3,19,1,0.12955868923114155
5669,0.0,3,20,2,0.12410336155111591
5670,0.0,3,21,3,0.18076704610957858
5671,0.0,3,1,1,-0.1609868175989399
5672,0.0,3,2,2,-0.253330282236221
5673,0.0,3,3,2,-0.017290507203256294
5674,0.0,3,4,1,-0.004899716621305548
5675,0.0,3,5,2,0.2538088019838865
5676,0.0,3,6,2,0.2500835023635779
5677,0.0,3,7,2,0.20255122829577585
5678,0.0,3,8,2,0.22086980108085885
5679,0.0,3,9,2,0.21838019092840943
5680,0.0,3,10,2,0.200692141087682
5681,0.0,3,11,1,0.032427805724251905
5682,0.0,3,12,2,0.04380780052441004
5683,0.0,3,13,2,0.06043518805364035
5684,0.0,3,14,2,0.04624959779982332
5685,0.0,3,15,2,0.047518372207331676
5686,0.0,3,16,2,0.04364238357766206
5687,0.0,3,17,2,0.04964516879844321
5688,0.0,3,18,1,0.04460094888770363
5689,0.0,3,19,1,0.04272502709054313
5690,0.0,3,20,2,0.038879507007985654
5691,0.0,3,21,3,0.0963366124839179
5692,0.0,3,1,1,-0.1609868175989399
5693,0.0,3,2,3,0.049702072664648246
5694,0.0,3,3,2,0.21942359328496508
5695,0.0,3,4,1,0.13061722385166302
5696,0.0,3,5,1,0.05666611706629477
5697,0.0,3,6,2,0.09135320755186022
5698,0.0,3,7,2,0.07431784470630547
5699,0.0,3,8,2,0.10161184325239828
5700,0.0,3,9,2,0.11142678946721889
5701,0.0,3,10,2,0.10907996752183016
5702,0.0,3,11,3,0.16166476354425036
5703,0.0,3,12,1,0.004914092077481196
5704,0.0,3,13,2,0.02626828333127082
5705,0.0,3,14,3,0.09826048216819458
5706,0.0,3,15,2,0.09631042382728411
5707,0.0,3,16,3,0.1492692907063355
5708,0.0,3,17,2,0.15076510116364067
5709,0.0,3,18,1,0.1412008250499953
5710,0.0,3,19,1,0.13666461526623613
5711,0.0,3,20,3,0.1570523004988457
5712,0.0,3,21,2,0.13523518253532804
5713,0.0,3,1,1,-0.1609868175989399
5714,0.0,3,2,3,0.049702072664648246
5715,0.0,3,3,2,0.21942359328496508
5716,0.0,3,4,1,0.13061722385166302
5717,0.0,3,5,1,0.05666611706629477
5718,0.0,3,6,2,0.09135320755186022
5719,0.0,3,7,2,0.07431784470630547
5720,0.0,3,8,2,0.10161184325239828
5721,0.0,3,9,2,0.11142678946721889
5722,0.0,3,10,2,0.10907996752183016
5723,0.0,3,11,2,0.0937052631425015
5724,0.0,3,12,3,0.16279672462902184
5725,0.0,3,13,2,0.1668095763407393
5726,0.0,3,14,1,-0.029805103651109107
5727,0.0,3,15,2,-0.02443194950774658
5728,0.0,3,16,2,-0.024758849626387327
5729,0.0,3,17,1,-0.09552949044995976
5730,0.0,3,18,1,-0.09667735549195544
5731,0.0,3,19,1,-0.09610811872109866
5732,0.0,3,20,2,-0.09821540009820573
5733,0.0,3,21,2,-0.09141114956406908
5734,0.0,3,1,1,-0.1609868175989399
5735,0.0,3,2,3,0.049702072664648246
5736,0.0,3,3,2,0.21942359328496508
5737,0.0,3,4,0,0.21942359379951473
5738,0.0,3,5,1,0.07475678089102214
5739,0.0,3,6,1,-0.3491372836466086
5740,0.0,3,7,2,-0.25825417148953655
5741,0.0,3,8,3,-0.17759816133557563
5742,0.0,3,9,2,-0.12739992307861503
5743,0.0,3,10,1,-0.3476202104074755
5744,0.0,3,11,1,-0.4435342288639762
5745,0.0,3,12,3,-0.3677219228369233
5746,0.0,3,13,1,-0.44909427698309506
5747,0.0,3,14,2,-0.3444013087411468
5748,0.0,3,15,3,-0.28521188895737026
5749,0.0,3,16,2,-0.2692159663036785
5750,0.0,3,17,3,-0.2269120643932986
5751,0.0,3,18,1,-0.22450295174658388
5752,0.0,3,19,1,-0.22116618845262803
5753,0.0,3,20,2,-0.22215032789979502
5754,0.0,3,21,2,-0.19678092094292873
5755,0.0,3,1,1,-0.1609868175989399
5756,0.0,3,2,2,-0.253330282236221
5757,0.0,3,3,1,-0.5478096328662726
5758,0.0,3,4,1,-0.32242284007972866
5759,0.0,3,5,1,-0.2867912789544053
5760,0.0,3,6,2,-0.17920855996449606
5761,0.0,3,7,2,-0.14303359250622658
5762,0.0,3,8,3,-0.07751726484295922
5763,0.0,3,9,2,-0.04737899313154376
5764,0.0,3,10,2,-0.02530847951545
5765,0.0,3,11,2,-0.02364685527861739
5766,0.0,3,12,2,-0.00729999396674759
5767,0.0,3,13,1,-0.13835120864288472
5768,0.0,3,14,1,-0.2496641207981736
5769,0.0,3,15,2,-0.23331401804091023
5770,0.0,3,16,2,-0.2223116461574861
5771,0.0,3,17,3,-0.18471215773541486
5772,0.0,3,18,1,-0.18336601717425974
5773,0.0,3,19,1,-0.18098580173697865
5774,0.0,3,20,3,-0.16190373272682868
5775,0.0,3,21,3,-0.09956027840980158
5776,0.0,3,1,1,-0.1609868175989399
5777,0.0,3,2,2,-0.253330282236221
5778,0.0,3,3,2,-0.017290507203256294
5779,0.0,3,4,1,-0.004899716621305548
5780,0.0,3,5,1,-0.04478056698054771
5781,0.0,3,6,2,0.010446863006141444
5782,0.0,3,7,2,0.009098022586161273
5783,0.0,3,8,1,-0.09407129676591455
5784,0.0,3,9,2,-0.06327154301860302
5785,0.0,3,10,2,-0.039516927022978175
5786,0.0,3,11,3,0.021994950931230606
5787,0.0,3,12,1,-0.11960546022224493
5788,0.0,3,13,3,-0.032791272984747814
5789,0.0,3,14,2,-0.024991082894734475
5790,0.0,3,15,2,-0.019453511336214098
5791,0.0,3,16,2,-0.01981144485511457
5792,0.0,3,17,2,-0.01105066219241134
5793,0.0,3,18,2,0.03948903655084481
