id,trueTheta,user,item,category,estimateTheta
5098,0.0,3,16,2,0.2670908464508783
5099,0.0,3,17,2,0.26351404444019605
5100,0.0,3,18,1,0.25042298439754124
5101,0.0,3,19,1,0.24352623588452071
5102,0.0,3,20,2,0.23680658583142544
5103,0.0,3,21,3,0.28265728493225856
5104,0.0,3,1,1,-0.1609868175989399
5105,0.0,3,2,2,-0.253330282236221
5106,0.0,3,3,2,-0.017290507203256294
5107,0.0,3,4,1,-0.004899716621305548
5108,0.0,3,5,2,0.2538088019838865
5109,0.0,3,6,2,0.2500835023635779
5110,0.0,3,7,2,0.20255122829577585
5111,0.0,3,8,1,0.08605268183329129
5112,0.0,3,9,1,-0.11375671036872236
5113,0.0,3,10,2,-0.08056141156545057
5114,0.0,3,11,2,-0.07144050512142129
5115,0.0,3,12,3,0.005272653850569455
5116,0.0,3,13,2,0.0270900446617179
5117,0.0,3,14,2,0.020250446652516275
5118,0.0,3,15,2,0.023013814428347754
5119,0.0,3,16,2,0.0203671031332863
5120,0.0,3,17,2,0.027408482123427034
5121,0.0,3,18,2,0.07510052803977957
5122,0.0,3,19,0,0.024572649517843406
5123,0.0,3,20,3,0.04467869636308833
5124,0.0,3,21,2,0.03771681966129652
5125,0.0,3,1,1,-0.1609868175989399
5126,0.0,3,2,2,-0.253330282236221
5127,0.0,3,3,2,-0.017290507203256294
5128,0.0,3,4,1,-0.004899716621305548
5129,0.0,3,5,1,-0.04478056698054771
5130,0.0,3,6,2,0.010446863006141444
5131,0.0,3,7,2,0.009098022586161273
5132,0.0,3,8,2,0.040623957351260835
5133,0.0,3,9,3,0.14114518259594738
5134,0.0,3,10,2,0.1345378651233288
5135,0.0,3,11,2,0.1155640167435412
5136,0.0,3,12,2,0.11861649684000602
5137,0.0,3,13,2,0.12711881740259653
5138,0.0,3,14,3,0.18425996125311733
5139,0.0,3,15,2,0.17667758716360912
5140,0.0,3,16,2,0.16391126814681284
5141,0.0,3,17,2,0.1645819807562047
5142,0.0,3,18,0,0.10795609751647035
5143,0.0,3,19,1,0.1044294512892565
5144,0.0,3,20,2,0.09951528351306142
5145,0.0,3,21,3,0.15599228425746
5146,0.0,3,1,1,-0.1609868175989399
5147,0.0,3,2,3,0.049702072664648246
5148,0.0,3,3,2,0.21942359328496508
5149,0.0,3,4,1,0.13061722385166302
5150,0.0,3,5,1,0.05666611706629477
5151,0.0,3,6,2,0.09135320755186022
5152,0.0,3,7,2,0.07431784470630547
5153,0.0,3,8,2,0.10161184325239828
5154,0.0,3,9,1,-0.09301980023789297
5155,0.0,3,10,2,-0.06447215369736088
5156,0.0,3,11,2,-0.05783861901246791
5157,0.0,3,12,2,-0.0385083666897904
5158,0.0,3,13,1,-0.16317204594626403
5159,0.0,3,14,2,-0.12678201431949565
5160,0.0,3,15,2,-0.11624942192943961
5161,0.0,3,16,3,-0.07010287426508102
5162,0.0,3,17,2,-0.06058411886030656
5163,0.0,3,18,2,-0.014287961897860834
5164,0.0,3,19,0,-0.06129557376798723
5165,0.0,3,20,2,-0.06396065484499046
5166,0.0,3,21,2,-0.061473765691667535
5167,0.0,3,1,1,-0.1609868175989399
5168,0.0,3,2,1,-0.8249698781354945
5169,0.0,3,3,2,-0.4410003196666042
5170,0.0,3,4,1,-0.24270969930843422
5171,0.0,3,5,1,-0.2247471725124453
5172,0.0,3,6,2,-0.12694620659991007
5173,0.0,3,7,2,-0.10037585293059209
5174,0.0,3,8,2,-0.060984855161150396
5175,0.0,3,9,2,-0.033415184965825385
5176,0.0,3,10,2,-0.013985382299820461
5177,0.0,3,11,3,0.04666160567271003
5178,0.0,3,12,2,0.05687497847035056
5179,0.0,3,13,2,0.07235731858608808
5180,0.0,3,14,1,-0.1019564573230938
5181,0.0,3,15,2,-0.0923404721475713
5182,0.0,3,16,2,-0.08854121762587484
5183,0.0,3,17,2,-0.07799453704856261
5184,0.0,3,18,1,-0.07972539565859868
5185,0.0,3,19,1,-0.07953232718919206
5186,0.0,3,20,1,-0.12091517531916014
5187,0.0,3,21,3,-0.0599126239998094
5188,0.0,3,1,1,-0.1609868175989399
5189,0.0,3,2,2,-0.253330282236221
5190,0.0,3,3,2,-0.017290507203256294
5191,0.0,3,4,1,-0.004899716621305548
5192,0.0,3,5,1,-0.04478056698054771
5193,0.0,3,6,2,0.010446863006141444
5194,0.0,3,7,2,0.009098022586161273
5195,0.0,3,8,2,0.040623957351260835
5196,0.0,3,9,2,0.05678893938957376
5197,0.0,3,10,1,-0.17243497765915497
5198,0.0,3,11,3,-0.1062430602172867
5199,0.0,3,12,2,-0.08053299212572827
5200,0.0,3,13,2,-0.04998079129341052
5201,0.0,3,14,2,-0.03947936983752282
5202,0.0,3,15,2,-0.033710471031478915
5203,0.0,3,16,2,-0.033445234863778366
5204,0.0,3,17,1,-0.10102405405457923
5205,0.0,3,18,1,-0.1019415898857168
5206,0.0,3,19,1,-0.10126120181701462
5207,0.0,3,20,2,-0.10322201145494575
5208,0.0,3,21,2,-0.09589426000454318
5209,0.0,3,1,1,-0.1609868175989399
5210,0.0,3,2,2,-0.253330282236221
5211,0.0,3,3,1,-0.5478096328662726
5212,0.0,3,4,1,-0.32242284007972866
5213,0.0,3,5,2,0.00515993627300898
5214,0.0,3,6,2,0.053827388220025474
5215,0.0,3,7,2,0.044419503940610096
5216,0.0,3,8,2,0.0745804232506303
5217,0.0,3,9,1,-0.1211179594025953
5218,0.0,3,10,1,-0.31541184908086106
5219,0.0,3,11,3,-0.24665289990132416
5220,0.0,3,12,1,-0.3465968300036285
5221,0.0,3,13,2,-0.28928987311321963
5222,0.0,3,14,3,-0.19520768743801972
5223,0.0,3,15,2,-0.1765311369194085
5224,0.0,3,16,2,-0.1657711676458667
5225,0.0,3,17,2,-0.14888840942409443
5226,0.0,3,18,1,-0.14843336159295661
5227,0.0,3,19,1,-0.14648328913903896
5228,0.0,3,20,2,-0.14824127588650854
5229,0.0,3,21,2,-0.1321787477246455
5230,0.0,3,1,1,-0.1609868175989399
5231,0.0,3,2,3,0.049702072664648246
5232,0.0,3,3,1,-0.3527619397021754
5233,0.0,3,4,0,-0.637865886548064
5234,0.0,3,5,1,-0.5127312967112414
5235,0.0,3,6,2,-0.34466871748544037
5236,0.0,3,7,2,-0.27039218229718254
5237,0.0,3,8,2,-0.221132587984374
5238,0.0,3,9,2,-0.17589161296627956
5239,0.0,3,10,2,-0.13406163450670827
5240,0.0,3,11,2,-0.11834470749489351
5241,0.0,3,12,2,-0.09298902834580333
5242,0.0,3,13,2,-0.06272685075879313
5243,0.0,3,14,2,-0.05005796483022012
5244,0.0,3,15,2,-0.04404493136848966
5245,0.0,3,16,3,0.0055907111149366955
5246,0.0,3,17,2,0.013065852102825199
5247,0.0,3,18,1,0.008785292026014614
5248,0.0,3,19,1,0.00742231922132519
5249,0.0,3,20,2,0.003802087356738301
5250,0.0,3,21,2,2.520440403799168E-4
5251,0.0,3,1,2,0.6818289883017494
5252,0.0,3,2,3,0.7888611692208162
5253,0.0,3,3,2,0.7823771086912552
5254,0.0,3,4,1,0.43888968627518793
5255,0.0,3,5,1,0.28231265910690656
5256,0.0,3,6,2,0.27273656303451527
5257,0.0,3,7,2,0.2208170328117592
5258,0.0,3,8,2,0.2376626377316777
5259,0.0,3,9,2,0.2333853488668785
5260,0.0,3,10,2,0.21353542611617335
5261,0.0,3,11,2,0.18588207135734686
5262,0.0,3,12,2,0.18211852029125702
5263,0.0,3,13,2,0.18387591618070254
5264,0.0,3,14,2,0.1440854045701404
5265,0.0,3,15,2,0.1394522791984014
5266,0.0,3,16,3,0.18408768004430007
5267,0.0,3,17,2,0.1837185797578949
5268,0.0,3,18,1,0.17385231565986833
5269,0.0,3,19,1,0.16892941697347963
5270,0.0,3,20,2,0.16345032906664608
5271,0.0,3,21,2,0.14269205239729493
5272,0.0,3,1,2,0.6818289883017494
5273,0.0,3,2,2,0.44051798031422007
5274,0.0,3,3,2,0.5129137194523168
5275,0.0,3,4,1,0.2968570701528704
5276,0.0,3,5,1,0.1810352599928792
5277,0.0,3,6,2,0.19066420895050107
5278,0.0,3,7,3,0.3417309837677261
5279,0.0,3,8,2,0.35050846822037723
5280,0.0,3,9,3,0.4325845582457412
5281,0.0,3,10,1,0.13692774273202746
5282,0.0,3,11,2,0.11562794282355157
5283,0.0,3,12,2,0.11906804037537783
5284,0.0,3,13,1,-0.04663993698171162
5285,0.0,3,14,3,0.038062530948368485
5286,0.0,3,15,2,0.0402909083027035
5287,0.0,3,16,2,0.03616467138921975
5288,0.0,3,17,2,0.0435480856418233
5289,0.0,3,18,1,0.03773209580383759
5290,0.0,3,19,1,0.03562622901129048
5291,0.0,3,20,2,0.031229288437375245
5292,0.0,3,21,2,0.024909757084135623
5293,0.0,3,1,1,-0.1609868175989399
5294,0.0,3,2,3,0.049702072664648246
5295,0.0,3,3,2,0.21942359328496508
5296,0.0,3,4,2,0.5604360112318124
5297,0.0,3,5,1,0.360873269797449
5298,0.0,3,6,2,0.3367565046856558
5299,0.0,3,7,2,0.27077039221586313
5300,0.0,3,8,3,0.3300061596663341
5301,0.0,3,9,2,0.3159630589177185
5302,0.0,3,10,2,0.2830817985096177
5303,0.0,3,11,3,0.3257598691943094
5304,0.0,3,12,3,0.38713141569956117
5305,0.0,3,13,2,0.36731509525811096
5306,0.0,3,14,2,0.2898391957522381
5307,0.0,3,15,2,0.2751607616480555
5308,0.0,3,16,2,0.25596454660248075
5309,0.0,3,17,1,0.16371214935365616
5310,0.0,3,18,1,0.1538360497610718
5311,0.0,3,19,1,0.14905921975667027
5312,0.0,3,20,3,0.16887556974951312
5313,0.0,3,21,2,0.14579290282053453
5314,0.0,3,1,1,-0.1609868175989399
5315,0.0,3,2,3,0.049702072664648246
5316,0.0,3,3,2,0.21942359328496508
5317,0.0,3,4,1,0.13061722385166302
5318,0.0,3,5,1,0.05666611706629477
5319,0.0,3,6,2,0.09135320755186022
5320,0.0,3,7,2,0.07431784470630547
5321,0.0,3,8,3,0.13792846678494927
5322,0.0,3,9,2,0.14431292079108818
5323,0.0,3,10,1,-0.11275050642918086
5324,0.0,3,11,2,-0.0995418859940096
5325,0.0,3,12,2,-0.07548075817973415
5326,0.0,3,13,2,-0.0464984559862416
5327,0.0,3,14,0,-0.2503762212639859
5328,0.0,3,15,2,-0.230794557772833
5329,0.0,3,16,3,-0.1737239022687789
5330,0.0,3,17,2,-0.1566087231715248
5331,0.0,3,18,1,-0.15599634754312997
5332,0.0,3,19,1,-0.15392392019812393
5333,0.0,3,20,2,-0.15562369838593734
5334,0.0,3,21,2,-0.13858119690375825
5335,0.0,3,1,1,-0.1609868175989399
5336,0.0,3,2,2,-0.253330282236221
5337,0.0,3,3,1,-0.5478096328662726
5338,0.0,3,4,1,-0.32242284007972866
5339,0.0,3,5,1,-0.2867912789544053
5340,0.0,3,6,2,-0.17920855996449606
5341,0.0,3,7,2,-0.14303359250622658
5342,0.0,3,8,2,-0.10225023128498613
5343,0.0,3,9,2,-0.07102835699114954
5344,0.0,3,10,2,-0.04640256418631823
5345,0.0,3,11,3,0.014746559734306086
5346,0.0,3,12,2,0.027997277448118557
5347,0.0,3,13,1,-0.11319568237064997
5348,0.0,3,14,2,-0.0875114976481129
5349,0.0,3,15,2,-0.07908861307882371
5350,0.0,3,16,2,-0.07622398538579064
5351,0.0,3,17,1,-0.13877973086276998
5352,0.0,3,18,1,-0.13850422686346484
5353,0.0,3,19,1,-0.1369839865937966
5354,0.0,3,20,2,-0.13845115501865643
5355,0.0,3,21,2,-0.1257737740038794
5356,0.0,3,1,1,-0.1609868175989399
5357,0.0,3,2,2,-0.253330282236221
5358,0.0,3,3,2,-0.017290507203256294
5359,0.0,3,4,1,-0.004899716621305548
5360,0.0,3,5,1,-0.04478056698054771
5361,0.0,3,6,2,0.010446863006141444
5362,0.0,3,7,2,0.009098022586161273
5363,0.0,3,8,2,0.040623957351260835
5364,0.0,3,9,3,0.14114518259594738
5365,0.0,3,10,2,0.1345378651233288
5366,0.0,3,11,2,0.1155640167435412
5367,0.0,3,12,2,0.11861649684000602
5368,0.0,3,13,2,0.12711881740259653
5369,0.0,3,14,3,0.18425996125311733
5370,0.0,3,15,1,0.0435569463431119
5371,0.0,3,16,2,0.03953760520763678
5372,0.0,3,17,2,0.04632464611736545
5373,0.0,3,18,1,0.04083840819685402
5374,0.0,3,19,1,0.03882901938112891
5375,0.0,3,20,2,0.03466558116277039
5376,0.0,3,21,2,0.028430789805528357
5377,0.0,3,1,1,-0.1609868175989399
5378,0.0,3,2,2,-0.253330282236221
5379,0.0,3,3,2,-0.017290507203256294
5380,0.0,3,4,1,-0.004899716621305548
5381,0.0,3,5,1,-0.04478056698054771
5382,0.0,3,6,2,0.010446863006141444
5383,0.0,3,7,3,0.19234746091448018
5384,0.0,3,8,2,0.21231194161198927
5385,0.0,3,9,2,0.21095699413053912
5386,0.0,3,10,2,0.19423003258168542
5387,0.0,3,11,1,0.021654056730676295
5388,0.0,3,12,2,0.034736754141669775
5389,0.0,3,13,2,0.05299787726325672
5390,0.0,3,14,2,0.040403257327331174
5391,0.0,3,15,3,0.10144257968501327
5392,0.0,3,16,2,0.09403516915537091
5393,0.0,3,17,2,0.09792115546051022
5394,0.0,3,18,0,0.04365064024429112
5395,0.0,3,19,1,0.04163278209298138
5396,0.0,3,20,0,-0.011849336496187668
5397,0.0,3,21,3,0.05459377215491834
5398,0.0,3,1,1,-0.1609868175989399
5399,0.0,3,2,3,0.049702072664648246
5400,0.0,3,3,2,0.21942359328496508
5401,0.0,3,4,0,-0.28602173333723563
5402,0.0,3,5,1,-0.257975831109679
5403,0.0,3,6,2,-0.14712652629526807
5404,0.0,3,7,3,0.07859027193638363
5405,0.0,3,8,2,0.11177436128863023
5406,0.0,3,9,2,0.12243034858187146
5407,0.0,3,10,2,0.1179244978858734
5408,0.0,3,11,3,0.17754373575441937
5409,0.0,3,12,2,0.17418201577910786
5410,0.0,3,13,2,0.17732747904599483
5411,0.0,3,14,3,0.23447697098375264
5412,0.0,3,15,2,0.222458909659455
5413,0.0,3,16,2,0.20523297378209787
5414,0.0,3,17,2,0.20408007136060405
5415,0.0,3,18,1,0.19196085654757775
5416,0.0,3,19,1,0.18587467032250604
5417,0.0,3,20,3,0.2068578067699609
5418,0.0,3,21,2,0.177857811263307
5419,0.0,3,1,1,-0.1609868175989399
5420,0.0,3,2,3,0.049702072664648246
5421,0.0,3,3,1,-0.3527619397021754
5422,0.0,3,4,1,-0.1971712222654422
5423,0.0,3,5,1,-0.1909321890382697
5424,0.0,3,6,2,-0.10269498749271352
5425,0.0,3,7,0,-0.48099887918379963
5426,0.0,3,8,2,-0.42005507510590023
5427,0.0,3,9,2,-0.3515789966840709
5428,0.0,3,10,3,-0.2128397396032169
5429,0.0,3,11,3,-0.12883904177581046
5430,0.0,3,12,2,-0.09445878358345056
5431,0.0,3,13,2,-0.05641092005986167
5432,0.0,3,14,3,0.03460446722651724
5433,0.0,3,15,2,0.03739200129628462
5434,0.0,3,16,0,-0.11044409450395477
5435,0.0,3,17,2,-0.09434751142953526
5436,0.0,3,18,1,-0.09579159775162435
5437,0.0,3,19,0,-0.15347567015711447
5438,0.0,3,20,2,-0.155432932643323
5439,0.0,3,21,2,-0.13648328976016894
5440,0.0,3,1,1,-0.1609868175989399
5441,0.0,3,2,2,-0.253330282236221
5442,0.0,3,3,2,-0.017290507203256294
5443,0.0,3,4,1,-0.004899716621305548
5444,0.0,3,5,1,-0.04478056698054771
5445,0.0,3,6,3,0.15354065234575184
5446,0.0,3,7,2,0.123405269839583
5447,0.0,3,8,1,6.278429677599808E-4
5448,0.0,3,9,2,0.024361764432084716
5449,0.0,3,10,2,0.03659648501766751
5450,0.0,3,11,3,0.09869884143406026
5451,0.0,3,12,2,0.10417108321782176
5452,0.0,3,13,1,-0.05877982088021765
5453,0.0,3,14,1,-0.2054146193679319
5454,0.0,3,15,2,-0.18890163179667568
5455,0.0,3,16,0,-0.2884416531162808
5456,0.0,3,17,3,-0.252252869937073
5457,0.0,3,18,1,-0.24975143358305718
5458,0.0,3,19,1,-0.24652843046790643
5459,0.0,3,20,2,-0.24724120964688348
5460,0.0,3,21,2,-0.22223602739803644
5461,0.0,3,1,2,0.6818289883017494
5462,0.0,3,2,2,0.44051798031422007
5463,0.0,3,3,2,0.5129137194523168
5464,0.0,3,4,1,0.2968570701528704
5465,0.0,3,5,1,0.1810352599928792
5466,0.0,3,6,1,-0.16664166097260746
5467,0.0,3,7,2,-0.13237362068923927
5468,0.0,3,8,2,-0.09110622796324215
5469,0.0,3,9,2,-0.0603335311403067
5470,0.0,3,10,2,-0.036872566115291196
5471,0.0,3,11,1,-0.17655817070781962
5472,0.0,3,12,2,-0.14581861077852265
5473,0.0,3,13,0,-0.3062243206736453
5474,0.0,3,14,2,-0.2370072691743758
5475,0.0,3,15,2,-0.219029736392579
5476,0.0,3,16,2,-0.2074599991659635
5477,0.0,3,17,0,-0.2872897295015093
5478,0.0,3,18,2,-0.24172548253238124
5479,0.0,3,19,1,-0.23849490858042693
5480,0.0,3,20,2,-0.2392457818779848
5481,0.0,3,21,2,-0.2142845354470061
5482,0.0,3,1,1,-0.1609868175989399
5483,0.0,3,2,3,0.049702072664648246
5484,0.0,3,3,2,0.21942359328496508
5485,0.0,3,4,1,0.13061722385166302
5486,0.0,3,5,2,0.3569079598865816
5487,0.0,3,6,1,-0.03171911885727851
5488,0.0,3,7,2,-0.023734957082356838
5489,0.0,3,8,2,0.012718129095943194
5490,0.0,3,9,2,0.033297605459983844
5491,0.0,3,10,2,0.043010162257998766
5492,0.0,3,11,1,-0.11342554350821157
5493,0.0,3,12,2,-0.0873354615190394
5494,0.0,3,13,3,-0.0011323707192868494
5495,0.0,3,14,2,-0.0013867275770979468
5496,0.0,3,15,2,0.002725590379076934
5497,0.0,3,16,2,0.0010719128159389906
5498,0.0,3,17,1,-0.07498471688071778
5499,0.0,3,18,1,-0.07682843113724903
5500,0.0,3,19,1,-0.07664281297393659
5501,0.0,3,20,3,-0.057353505823781785
5502,0.0,3,21,2,-0.05512703496801249
5503,0.0,3,1,1,-0.1609868175989399
5504,0.0,3,2,3,0.049702072664648246
5505,0.0,3,3,2,0.21942359328496508
5506,0.0,3,4,0,-0.28602173333723563
5507,0.0,3,5,1,-0.257975831109679
5508,0.0,3,6,2,-0.14712652629526807
5509,0.0,3,7,2,-0.11569872375865892
5510,0.0,3,8,3,-0.043769113854160616
5511,0.0,3,9,3,0.07762528472255102
5512,0.0,3,10,2,0.08077600729269549
5513,0.0,3,11,1,-0.10124766393112111
5514,0.0,3,12,3,-0.011029549054586873
5515,0.0,3,13,2,0.016323322239155755
5516,0.0,3,14,2,0.011312911234548148
5517,0.0,3,15,2,0.014797654782131938
5518,0.0,3,16,2,0.012233689779050658
5519,0.0,3,17,2,0.020116268037374752
5520,0.0,3,18,1,0.015192410882328063
5521,0.0,3,19,1,0.013564663411545946
5522,0.0,3,20,3,0.0350337838771462
5523,0.0,3,21,2,0.028231975632065844
5524,0.0,3,1,1,-0.1609868175989399
5525,0.0,3,2,2,-0.253330282236221
5526,0.0,3,3,1,-0.5478096328662726
5527,0.0,3,4,1,-0.32242284007972866
5528,0.0,3,5,1,-0.2867912789544053
5529,0.0,3,6,2,-0.17920855996449606
5530,0.0,3,7,3,0.02560027800789031
5531,0.0,3,8,2,0.05938787254459424
5532,0.0,3,9,3,0.1660639199916387
5533,0.0,3,10,1,-0.11748910001099737
5534,0.0,3,11,2,-0.10121634005578482
5535,0.0,3,12,2,-0.07413076020942298
5536,0.0,3,13,2,-0.042526679751638694
5537,0.0,3,14,3,0.039796365225016894
5538,0.0,3,15,2,0.04191656683915262
5539,0.0,3,16,3,0.09889826263259792
5540,0.0,3,17,2,0.10309439838545306
5541,0.0,3,18,1,0.095219099608098
5542,0.0,3,19,0,0.037996267158787324
5543,0.0,3,20,2,0.03349984966137728
5544,0.0,3,21,2,0.02692467536760399
5545,0.0,3,1,1,-0.1609868175989399
5546,0.0,3,2,2,-0.253330282236221
5547,0.0,3,3,2,-0.017290507203256294
5548,0.0,3,4,2,0.40469241574989573
5549,0.0,3,5,1,0.2527820846455981
5550,0.0,3,6,2,0.2503972964349304
5551,0.0,3,7,2,0.20183976124446523
5552,0.0,3,8,1,0.08063550464938238
5553,0.0,3,9,2,0.09416139038003751
5554,0.0,3,10,2,0.09492426138431223
5555,0.0,3,11,2,0.08091915320349588
5556,0.0,3,12,2,0.08749248159679
5557,0.0,3,13,2,0.09940124804384684
5558,0.0,3,14,3,0.16016534118900191
5559,0.0,3,15,2,0.15415145301721017
5560,0.0,3,16,1,0.031063369482462584
5561,0.0,3,17,1,-0.052167913242724864
5562,0.0,3,18,1,-0.05482553635609717
5563,0.0,3,19,1,-0.05503086258861363
5564,0.0,3,20,0,-0.10683708916904255
5565,0.0,3,21,2,-0.09731068762892
5566,0.0,3,1,2,0.6818289883017494
5567,0.0,3,2,3,0.7888611692208162
5568,0.0,3,3,2,0.7823771086912552
5569,0.0,3,4,1,0.43888968627518793
5570,0.0,3,5,1,0.28231265910690656
5571,0.0,3,6,2,0.27273656303451527
5572,0.0,3,7,2,0.2208170328117592
5573,0.0,3,8,2,0.2376626377316777
5574,0.0,3,9,2,0.2333853488668785
5575,0.0,3,10,2,0.21353542611617335
5576,0.0,3,11,1,0.045181234305483355
5577,0.0,3,12,1,-0.09670466010678574
5578,0.0,3,13,2,-0.06538663814475458
5579,0.0,3,14,2,-0.051756737799510295
5580,0.0,3,15,2,-0.04551527423539912
5581,0.0,3,16,2,-0.04468429143011014
5582,0.0,3,17,2,-0.03599628182108472
5583,0.0,3,18,1,-0.0389523301406264
5584,0.0,3,19,1,-0.03955126742601983
5585,0.0,3,20,2,-0.04252040205780777
5586,0.0,3,21,2,-0.04238166383070168
5587,0.0,3,1,1,-0.1609868175989399
5588,0.0,3,2,2,-0.253330282236221
5589,0.0,3,3,2,-0.017290507203256294
5590,0.0,3,4,1,-0.004899716621305548
5591,0.0,3,5,2,0.2538088019838865
5592,0.0,3,6,2,0.2500835023635779
5593,0.0,3,7,2,0.20255122829577585
5594,0.0,3,8,2,0.22086980108085885
5595,0.0,3,9,1,0.012884554645008869
5596,0.0,3,10,2,0.02574917200698208
5597,0.0,3,11,3,0.08584073363612751
5598,0.0,3,12,2,0.09221740839067707
5599,0.0,3,13,2,0.10410859856624698
5600,0.0,3,14,2,0.07998707754313063
5601,0.0,3,15,2,0.07928476586740123
5602,0.0,3,16,2,0.07348415596708144
5603,0.0,3,17,1,-0.005237154498874886
5604,0.0,3,18,1,-0.00906285194129031
5605,0.0,3,19,1,-0.010137761507637833
5606,0.0,3,20,3,0.009848896524776067
5607,0.0,3,21,2,0.005872772003259576
5608,0.0,3,1,1,-0.1609868175989399
5609,0.0,3,2,3,0.049702072664648246
5610,0.0,3,3,1,-0.3527619397021754
5611,0.0,3,4,0,-0.637865886548064
5612,0.0,3,5,0,-0.8342926142522158
5613,0.0,3,6,2,-0.5740462003461267
5614,0.0,3,7,2,-0.4410056717799381
5615,0.0,3,8,2,-0.38441617331197125
5616,0.0,3,9,2,-0.3222822633110684
5617,0.0,3,10,1,-0.45826156310060984
5618,0.0,3,11,2,-0.40747226721704416
5619,0.0,3,12,2,-0.3590519260207148
5620,0.0,3,13,2,-0.3053142562569781
5621,0.0,3,14,2,-0.24234198495593084
5622,0.0,3,15,3,-0.18438535301241926
5623,0.0,3,16,2,-0.17449063212884683
5624,0.0,3,17,2,-0.15923742669411872
5625,0.0,3,18,1,-0.1584401808776465
5626,0.0,3,19,1,-0.15646001896013115
5627,0.0,3,20,2,-0.15781750535099606
5628,0.0,3,21,3,-0.0949857219019158
5629,0.0,3,1,1,-0.1609868175989399
5630,0.0,3,2,2,-0.253330282236221
5631,0.0,3,3,3,0.10742976262758991
5632,0.0,3,4,2,0.5323334391235707
5633,0.0,3,5,1,0.32978007793836156
5634,0.0,3,6,2,0.31158546661400977
5635,0.0,3,7,2,0.24810549590496797
5636,0.0,3,8,1,0.11926592786600948
5637,0.0,3,9,2,0.12898394287331486
5638,0.0,3,10,3,0.2508214856497647
5639,0.0,3,11,1,0.05239758298559309
5640,0.0,3,12,2,0.06419348703781086
5641,0.0,3,13,2,0.08142074258880028
5642,0.0,3,14,2,0.06131742935837383
5643,0.0,3,15,3,0.12699122948312674
5644,0.0,3,16,2,0.11716961852320171
5645,0.0,3,17,2,0.12018299506002131
5646,0.0,3,18,1,0.11199595980794354
5647,0.0,3,19,1,0.10830197143733598
5648,0.0,3,20,2,0.1032540245769426
5649,0.0,3,21,2,0.08917888225717376
5650,0.0,3,1,1,-0.1609868175989399
5651,0.0,3,2,2,-0.253330282236221
5652,0.0,3,3,3,0.10742976262758991
5653,0.0,3,4,1,0.06551244769956681
5654,0.0,3,5,1,0.003422923934786818
5655,0.0,3,6,2,0.05287922804209777
5656,0.0,3,7,2,0.04308969054554755
5657,0.0,3,8,1,-0.06858365466900915
5658,0.0,3,9,2,-0.03888871831876488
5659,0.0,3,10,2,-0.017802352827332356
5660,0.0,3,11,2,-0.017115648598098093
5661,0.0,3,12,2,-0.0012014739683664235
5662,0.0,3,13,2,0.019730267549471266
5663,0.0,3,14,2,0.014505053699023204
5664,0.0,3,15,2,0.017427513881090904
5665,0.0,3,16,2,0.015155573193932594
5666,0.0,3,17,3,0.054066732280768186
5667,0.0,3,18,1,0.04884662308044157
5668,0.0,3,19,1,0.0468742712564579
5669,0.0,3,20,2,0.04295671398742736
5670,0.0,3,21,2,0.03648310906584379
5671,0.0,3,1,1,-0.1609868175989399
5672,0.0,3,2,3,0.049702072664648246
5673,0.0,3,3,1,-0.3527619397021754
5674,0.0,3,4,1,-0.1971712222654422
5675,0.0,3,5,1,-0.1909321890382697
5676,0.0,3,6,2,-0.10269498749271352
5677,0.0,3,7,3,0.0972362234183412
5678,0.0,3,8,2,0.12533850247074574
5679,0.0,3,9,2,0.13370290818046768
5680,0.0,3,10,2,0.12841022421472797
5681,0.0,3,11,2,0.11027521912477306
5682,0.0,3,12,2,0.11392350128574891
5683,0.0,3,13,2,0.12297988096229907
5684,0.0,3,14,3,0.18060288356276125
5685,0.0,3,15,3,0.24142241248255966
5686,0.0,3,16,2,0.22438299652043756
5687,0.0,3,17,3,0.26401704599282144
5688,0.0,3,18,0,0.20276844781433134
5689,0.0,3,19,2,0.25416029610802554
5690,0.0,3,20,2,0.2468756998440862
5691,0.0,3,21,0,0.065626512480056
5692,0.0,3,1,1,-0.1609868175989399
5693,0.0,3,2,3,0.049702072664648246
5694,0.0,3,3,2,0.21942359328496508
5695,0.0,3,4,1,0.13061722385166302
5696,0.0,3,5,1,0.05666611706629477
5697,0.0,3,6,3,0.24484424682809058
5698,0.0,3,7,2,0.19571071151428254
