id,trueTheta,user,item,category,estimateTheta
5294,0.0,3,2,3,0.049702072664648246
5295,0.0,3,3,1,-0.3527619397021754
5296,0.0,3,4,1,-0.1971712222654422
5297,0.0,3,5,1,-0.1909321890382697
5298,0.0,3,6,2,-0.10269498749271352
5299,0.0,3,7,2,-0.08151993336674107
5300,0.0,3,8,2,-0.04380108122699312
5301,0.0,3,9,1,-0.2172185431838127
5302,0.0,3,10,2,-0.1703910975988319
5303,0.0,3,11,2,-0.15046055949575507
5304,0.0,3,12,2,-0.12281267800092849
5305,0.0,3,13,2,-0.09022471377580955
5306,0.0,3,14,3,-0.012144383088993396
5307,0.0,3,15,2,-0.007105893646370987
5308,0.0,3,16,2,-0.008024720623592552
5309,0.0,3,17,2,5.32160304358651E-4
5310,0.0,3,18,1,-0.00354697014645573
5311,0.0,3,19,1,-0.004706263225670315
5312,0.0,3,20,2,-0.008324894906348591
5313,0.0,3,21,2,-0.010581437182256884
5314,0.0,3,1,1,-0.1609868175989399
5315,0.0,3,2,3,0.049702072664648246
5316,0.0,3,3,2,0.21942359328496508
5317,0.0,3,4,1,0.13061722385166302
5318,0.0,3,5,1,0.05666611706629477
5319,0.0,3,6,2,0.09135320755186022
5320,0.0,3,7,3,0.2613870148732599
5321,0.0,3,8,3,0.3209819555620368
5322,0.0,3,9,2,0.307913946257099
5323,0.0,3,10,2,0.27624542156463516
5324,0.0,3,11,1,0.09241225626223083
5325,0.0,3,12,2,0.09841130757676914
5326,0.0,3,13,2,0.11006879363465139
5327,0.0,3,14,2,0.08401705759936666
5328,0.0,3,15,2,0.08301899949209617
5329,0.0,3,16,2,0.07680643938360354
5330,0.0,3,17,2,0.08150379650717593
5331,0.0,3,18,1,0.07530192255464423
5332,0.0,3,19,0,0.07530192602815843
5333,0.0,3,20,2,0.07091573094707025
5334,0.0,3,21,3,0.12780687297990004
5335,0.0,3,1,2,0.6818289883017494
5336,0.0,3,2,3,0.7888611692208162
5337,0.0,3,3,2,0.7823771086912552
5338,0.0,3,4,1,0.43888968627518793
5339,0.0,3,5,1,0.28231265910690656
5340,0.0,3,6,2,0.27273656303451527
5341,0.0,3,7,2,0.2208170328117592
5342,0.0,3,8,0,0.14095184710420605
5343,0.0,3,9,2,0.1471734826984116
5344,0.0,3,10,3,0.2624828578437875
5345,0.0,3,11,2,0.2268036536795378
5346,0.0,3,12,3,0.2948650805953319
5347,0.0,3,13,2,0.2849349516785946
5348,0.0,3,14,3,0.3264764652228819
5349,0.0,3,15,2,0.30850185974341887
5350,0.0,3,16,2,0.28635652584805404
5351,0.0,3,17,1,0.18866571435377963
5352,0.0,3,18,1,0.1771861462350089
5353,0.0,3,19,1,0.1715024412596219
5354,0.0,3,20,2,0.16514885752704458
5355,0.0,3,21,3,0.22135468710686482
5356,0.0,3,1,1,-0.1609868175989399
5357,0.0,3,2,3,0.049702072664648246
5358,0.0,3,3,1,-0.3527619397021754
5359,0.0,3,4,1,-0.1971712222654422
5360,0.0,3,5,1,-0.1909321890382697
5361,0.0,3,6,2,-0.10269498749271352
5362,0.0,3,7,2,-0.08151993336674107
5363,0.0,3,8,2,-0.04380108122699312
5364,0.0,3,9,2,-0.01841975954666009
5365,0.0,3,10,2,-0.001477498133068782
5366,0.0,3,11,2,-0.00295709729524502
5367,0.0,3,12,2,0.011029784358355653
5368,0.0,3,13,0,-0.07770568288746153
5369,0.0,3,14,1,-0.21392233676786732
5370,0.0,3,15,3,-0.15296730594208188
5371,0.0,3,16,3,-0.09857486720548882
5372,0.0,3,17,2,-0.08606074435700309
5373,0.0,3,18,1,-0.08765428324857112
5374,0.0,3,19,0,-0.08765427900977223
5375,0.0,3,20,2,-0.09021774356550351
5376,0.0,3,21,3,-0.019001648184629866
5377,0.0,3,1,2,0.6818289883017494
5378,0.0,3,2,3,0.7888611692208162
5379,0.0,3,3,1,0.19044003071216672
5380,0.0,3,4,1,0.11173706527716258
5381,0.0,3,5,1,0.041248458100863146
5382,0.0,3,6,2,0.07963913435795227
5383,0.0,3,7,2,0.06471809711616106
5384,0.0,3,8,2,0.09291204677248988
5385,0.0,3,9,2,0.1037232304309287
5386,0.0,3,10,2,0.10248681184317307
5387,0.0,3,11,1,-0.055751871870030854
5388,0.0,3,12,2,-0.03597080797915688
5389,0.0,3,13,2,-0.01124612609683813
5390,0.0,3,14,2,-0.009896075889383444
5391,0.0,3,15,3,0.05050276485123446
5392,0.0,3,16,2,0.04634181112127994
5393,0.0,3,17,2,0.052349935734465475
5394,0.0,3,18,1,0.04709802300233218
5395,0.0,3,19,1,0.04512351169153044
5396,0.0,3,20,3,0.0645029739414839
5397,0.0,3,21,2,0.05593102164189428
5398,0.0,3,1,2,0.6818289883017494
5399,0.0,3,2,2,0.44051798031422007
5400,0.0,3,3,1,-0.05700353800293416
5401,0.0,3,4,2,0.3923861408513449
5402,0.0,3,5,1,0.24002011268874768
5403,0.0,3,6,2,0.24025861338371882
5404,0.0,3,7,2,0.19310640088838643
5405,0.0,3,8,3,0.2560348983383357
5406,0.0,3,9,2,0.2498758400326928
5407,0.0,3,10,2,0.2266337998073526
5408,0.0,3,11,1,0.04475783121630088
5409,0.0,3,12,2,0.05585025812169859
5410,0.0,3,13,2,0.07234159319557558
5411,0.0,3,14,1,-0.10886641113293158
5412,0.0,3,15,2,-0.0983849584113362
5413,0.0,3,16,2,-0.09400808200319966
5414,0.0,3,17,2,-0.08276683715559788
5415,0.0,3,18,1,-0.08438738849999962
5416,0.0,3,19,1,-0.08406830026735983
5417,0.0,3,20,1,-0.1269983998552331
5418,0.0,3,21,2,-0.11558643350067657
5419,0.0,3,1,1,-0.1609868175989399
5420,0.0,3,2,3,0.049702072664648246
5421,0.0,3,3,1,-0.3527619397021754
5422,0.0,3,4,1,-0.1971712222654422
5423,0.0,3,5,2,0.11326404494045232
5424,0.0,3,6,2,0.13849931793218342
5425,0.0,3,7,2,0.11208745246035613
5426,0.0,3,8,3,0.17627753397110035
5427,0.0,3,9,2,0.17868907362144476
5428,0.0,3,10,2,0.16622625999069016
5429,0.0,3,11,2,0.1431384316999228
5430,0.0,3,12,2,0.14347021669705293
5431,0.0,3,13,2,0.1493912577963043
5432,0.0,3,14,2,0.11601675779495968
5433,0.0,3,15,2,0.1130987755969053
5434,0.0,3,16,2,0.10534159309434107
5435,0.0,3,17,2,0.10848121729023498
5436,0.0,3,18,2,0.15206712964074406
5437,0.0,3,19,1,0.1477002140676314
5438,0.0,3,20,2,0.14256909478621962
5439,0.0,3,21,2,0.12471211522808541
5440,0.0,3,1,1,-0.1609868175989399
5441,0.0,3,2,2,-0.253330282236221
5442,0.0,3,3,1,-0.5478096328662726
5443,0.0,3,4,2,0.036336751560034686
5444,0.0,3,5,1,-0.01762599605313004
5445,0.0,3,6,2,0.04259590031486328
5446,0.0,3,7,2,0.03612442219732202
5447,0.0,3,8,3,0.10566620112168353
5448,0.0,3,9,2,0.11677821072727061
5449,0.0,3,10,1,-0.15084965097188494
5450,0.0,3,11,1,-0.28455178876763626
5451,0.0,3,12,1,-0.37809543981570265
5452,0.0,3,13,2,-0.31772683161408616
5453,0.0,3,14,2,-0.24771887734470527
5454,0.0,3,15,2,-0.2295889184026471
5455,0.0,3,16,3,-0.17706203197203407
5456,0.0,3,17,2,-0.1611673613760949
5457,0.0,3,18,1,-0.160332125268545
5458,0.0,3,19,1,-0.15826810949058093
5459,0.0,3,20,2,-0.15968077013063914
5460,0.0,3,21,3,-0.09400655728638664
5461,0.0,3,1,2,0.6818289883017494
5462,0.0,3,2,3,0.7888611692208162
5463,0.0,3,3,2,0.7823771086912552
5464,0.0,3,4,1,0.43888968627518793
5465,0.0,3,5,2,0.5877334637548779
5466,0.0,3,6,2,0.5171344472898143
5467,0.0,3,7,2,0.4141417646898202
5468,0.0,3,8,2,0.4177482908405774
5469,0.0,3,9,2,0.39531576722896233
5470,0.0,3,10,2,0.3524481798651017
5471,0.0,3,11,2,0.30996949912658783
5472,0.0,3,12,2,0.2948149348932303
5473,0.0,3,13,2,0.2855552775179816
5474,0.0,3,14,2,0.22672414977301647
5475,0.0,3,15,2,0.21696974140756675
5476,0.0,3,16,2,0.20241784093302612
5477,0.0,3,17,2,0.201340346296362
5478,0.0,3,18,1,0.19085517557895124
5479,0.0,3,19,1,0.1855280706215575
5480,0.0,3,20,2,0.1797945951194855
5481,0.0,3,21,2,0.15685402312229088
5482,0.0,3,1,2,0.6818289883017494
5483,0.0,3,2,3,0.7888611692208162
5484,0.0,3,3,1,0.19044003071216672
5485,0.0,3,4,1,0.11173706527716258
5486,0.0,3,5,1,0.041248458100863146
5487,0.0,3,6,1,-0.280662089485229
5488,0.0,3,7,2,-0.22202449028128943
5489,0.0,3,8,2,-0.17598436248439228
5490,0.0,3,9,2,-0.13620232129111828
5491,0.0,3,10,1,-0.3208139165123848
5492,0.0,3,11,2,-0.28426617995793974
5493,0.0,3,12,2,-0.2462708010589791
5494,0.0,3,13,2,-0.2025283457534488
5495,0.0,3,14,2,-0.1574538843217223
5496,0.0,3,15,2,-0.1447815423551379
5497,0.0,3,16,3,-0.09833780962021783
5498,0.0,3,17,2,-0.08773405045024893
5499,0.0,3,18,2,-0.043193833757702235
5500,0.0,3,19,1,-0.04370940764936776
5501,0.0,3,20,2,-0.04666568992871271
5502,0.0,3,21,1,-0.15239539782461406
5503,0.0,3,1,1,-0.1609868175989399
5504,0.0,3,2,3,0.049702072664648246
5505,0.0,3,3,2,0.21942359328496508
5506,0.0,3,4,1,0.13061722385166302
5507,0.0,3,5,1,0.05666611706629477
5508,0.0,3,6,2,0.09135320755186022
5509,0.0,3,7,2,0.07431784470630547
5510,0.0,3,8,3,0.13792846678494927
5511,0.0,3,9,1,-0.06981624916852783
5512,0.0,3,10,2,-0.04363349847798207
5513,0.0,3,11,3,0.02152176226342649
5514,0.0,3,12,3,0.10266143652448786
5515,0.0,3,13,2,0.11450227580767317
5516,0.0,3,14,2,0.08667074039334115
5517,0.0,3,15,2,0.08545424536945524
5518,0.0,3,16,0,0.01991933113680629
5519,0.0,3,17,2,0.027572604983135483
5520,0.0,3,18,1,0.02245893696124254
5521,0.0,3,19,1,0.020716241640049367
5522,0.0,3,20,3,0.04215887427533656
5523,0.0,3,21,2,0.03477792485152159
5524,0.0,3,1,1,-0.1609868175989399
5525,0.0,3,2,3,0.049702072664648246
5526,0.0,3,3,2,0.21942359328496508
5527,0.0,3,4,1,0.13061722385166302
5528,0.0,3,5,1,0.05666611706629477
5529,0.0,3,6,2,0.09135320755186022
5530,0.0,3,7,2,0.07431784470630547
5531,0.0,3,8,1,-0.03447208798630655
5532,0.0,3,9,2,-0.009735015299962244
5533,0.0,3,10,3,0.11559595061013728
5534,0.0,3,11,2,0.09864115194099937
5535,0.0,3,12,2,0.10370262584103329
5536,0.0,3,13,1,-0.05178130714016519
5537,0.0,3,14,2,-0.04028339247004076
5538,0.0,3,15,2,-0.03429118531108573
5539,0.0,3,16,2,-0.03391240052201537
5540,0.0,3,17,2,-0.02516105772482315
5541,0.0,3,18,0,-0.025161054345535328
5542,0.0,3,19,1,-0.025984537500981265
5543,0.0,3,20,2,-0.0292766208210144
5544,0.0,3,21,2,-0.03000141463246467
5545,0.0,3,1,1,-0.1609868175989399
5546,0.0,3,2,1,-0.8249698781354945
5547,0.0,3,3,3,-0.43029045905858154
5548,0.0,3,4,1,-0.2049564117495645
5549,0.0,3,5,1,-0.19446030958066313
5550,0.0,3,6,2,-0.09477388212476646
5551,0.0,3,7,2,-0.07304917232238464
5552,0.0,3,8,1,-0.1774425340601688
5553,0.0,3,9,2,-0.13495702931464804
5554,0.0,3,10,2,-0.0981085626838714
5555,0.0,3,11,2,-0.08658083152126726
5556,0.0,3,12,2,-0.06368951987332283
5557,0.0,3,13,2,-0.03597144574900209
5558,0.0,3,14,2,-0.02899435330424081
5559,0.0,3,15,2,-0.023916345661909727
5560,0.0,3,16,2,-0.02417586785087176
5561,0.0,3,17,2,-0.016031953452894612
5562,0.0,3,18,1,-0.01948108149800501
5563,0.0,3,19,1,-0.020376317798446793
5564,0.0,3,20,3,-0.0010617665514856779
5565,0.0,3,21,2,-0.004148448122718986
5566,0.0,3,1,2,0.6818289883017494
5567,0.0,3,2,2,0.44051798031422007
5568,0.0,3,3,2,0.5129137194523168
5569,0.0,3,4,1,0.2968570701528704
5570,0.0,3,5,1,0.1810352599928792
5571,0.0,3,6,3,0.35085667710908897
5572,0.0,3,7,2,0.28061276162898063
5573,0.0,3,8,2,0.2942955226153213
5574,0.0,3,9,2,0.28419804895992534
5575,0.0,3,10,2,0.25639374078693744
5576,0.0,3,11,2,0.22299655576799682
5577,0.0,3,12,2,0.21571085805922802
5578,0.0,3,13,3,0.2884326931851476
5579,0.0,3,14,1,0.06029009661719935
5580,0.0,3,15,2,0.060614846706287695
5581,0.0,3,16,2,0.0550798268505765
5582,0.0,3,17,2,0.06113701481846383
5583,0.0,3,18,1,0.0548866501660622
5584,0.0,3,19,1,0.05244141289295501
5585,0.0,3,20,2,0.047974156361206215
5586,0.0,3,21,3,0.11125541545030157
5587,0.0,3,1,1,-0.1609868175989399
5588,0.0,3,2,3,0.049702072664648246
5589,0.0,3,3,2,0.21942359328496508
5590,0.0,3,4,2,0.5604360112318124
5591,0.0,3,5,2,0.6882800293511628
5592,0.0,3,6,1,0.23574372158597887
5593,0.0,3,7,2,0.18499514637372444
5594,0.0,3,8,1,0.05275346375214327
5595,0.0,3,9,3,0.17057515508525323
5596,0.0,3,10,2,0.1587333544130365
5597,0.0,3,11,3,0.21642139091738094
5598,0.0,3,12,2,0.20914963279605467
5599,0.0,3,13,3,0.2919952464177241
5600,0.0,3,14,0,0.14039834912265858
5601,0.0,3,15,2,0.13445426716803577
5602,0.0,3,16,2,0.12153799080993498
5603,0.0,3,17,2,0.1254100396418711
5604,0.0,3,18,1,0.11480587594240779
5605,0.0,3,19,2,0.17804006025634342
5606,0.0,3,20,2,0.17053893883114424
5607,0.0,3,21,2,0.1431848699878467
5608,0.0,3,1,0,5.417928193277904E-7
5609,0.0,3,2,3,0.31475545659342724
5610,0.0,3,3,3,0.8460030433364986
5611,0.0,3,4,1,0.3473843347544196
5612,0.0,3,5,2,0.5719398356012969
5613,0.0,3,6,1,0.052827302439847956
5614,0.0,3,7,2,0.040519354730317855
5615,0.0,3,8,3,0.1210354580769026
5616,0.0,3,9,2,0.13107794086060034
5617,0.0,3,10,2,0.12469659629702336
5618,0.0,3,11,3,0.1869835339672844
5619,0.0,3,12,3,0.2681474723330258
5620,0.0,3,13,2,0.2600250141565378
5621,0.0,3,14,3,0.3102870949024583
5622,0.0,3,15,2,0.29137577886579147
5623,0.0,3,16,2,0.2679965645135254
5624,0.0,3,17,2,0.26374215438507886
5625,0.0,3,18,1,0.24847265140400598
5626,0.0,3,19,1,0.24053414995961028
5627,0.0,3,20,3,0.2620197544913967
5628,0.0,3,21,3,0.3101415803762972
5629,0.0,3,1,1,-0.1609868175989399
5630,0.0,3,2,3,0.049702072664648246
5631,0.0,3,3,2,0.21942359328496508
5632,0.0,3,4,1,0.13061722385166302
5633,0.0,3,5,0,0.13061722883773288
5634,0.0,3,6,2,0.15570524257008805
5635,0.0,3,7,2,0.11940220196375952
5636,0.0,3,8,2,0.14766482955184038
5637,0.0,3,9,2,0.15325613827744416
5638,0.0,3,10,2,0.14339437565310084
5639,0.0,3,11,2,0.12149968567219924
5640,0.0,3,12,2,0.12385225391529858
5641,0.0,3,13,2,0.1320479279075768
5642,0.0,3,14,2,0.10104639818550105
5643,0.0,3,15,2,0.09892078835918999
5644,0.0,3,16,2,0.09176122184401007
5645,0.0,3,17,3,0.13042454033564546
5646,0.0,3,18,1,0.12227619393882386
5647,0.0,3,19,1,0.11851865929547438
5648,0.0,3,20,2,0.11362329491686436
5649,0.0,3,21,3,0.16685808687398732
5650,0.0,3,1,2,0.6818289883017494
5651,0.0,3,2,3,0.7888611692208162
5652,0.0,3,3,1,0.19044003071216672
5653,0.0,3,4,1,0.11173706527716258
5654,0.0,3,5,1,0.041248458100863146
5655,0.0,3,6,2,0.07963913435795227
5656,0.0,3,7,2,0.06471809711616106
5657,0.0,3,8,2,0.09291204677248988
5658,0.0,3,9,2,0.1037232304309287
5659,0.0,3,10,2,0.10248681184317307
5660,0.0,3,11,2,0.08784081439526613
5661,0.0,3,12,2,0.09329483302275511
5662,0.0,3,13,1,-0.05045311973341226
5663,0.0,3,14,3,0.025525715349116528
5664,0.0,3,15,2,0.02829474519202237
5665,0.0,3,16,3,0.0820702113967154
5666,0.0,3,17,2,0.08682213465600466
5667,0.0,3,18,1,0.08003378109432022
5668,0.0,3,19,1,0.07719618361419069
5669,0.0,3,20,2,0.07263323755946566
5670,0.0,3,21,2,0.06251613000715435
5671,0.0,3,1,1,-0.1609868175989399
5672,0.0,3,2,1,-0.8249698781354945
5673,0.0,3,3,2,-0.4410003196666042
5674,0.0,3,4,0,-0.44100031914469245
5675,0.0,3,5,1,-0.33946172668925534
5676,0.0,3,6,2,-0.1710840930506876
5677,0.0,3,7,2,-0.1251031706184227
5678,0.0,3,8,2,-0.07544797147529053
5679,0.0,3,9,2,-0.04065986929614137
5680,0.0,3,10,2,-0.016766476236536158
5681,0.0,3,11,2,-0.016159644539867644
5682,0.0,3,12,2,9.894952234531216E-4
5683,0.0,3,13,2,0.023243378066986484
5684,0.0,3,14,2,0.016914628519065937
5685,0.0,3,15,2,0.01980320695363948
5686,0.0,3,16,2,0.01724421724656459
5687,0.0,3,17,3,0.057831655840105245
5688,0.0,3,18,1,0.05217812888886667
5689,0.0,3,19,2,0.10089090362413715
5690,0.0,3,20,2,0.09615052639036405
5691,0.0,3,21,0,0.013953131324308494
5692,0.0,3,1,1,-0.1609868175989399
5693,0.0,3,2,3,0.049702072664648246
5694,0.0,3,3,2,0.21942359328496508
5695,0.0,3,4,1,0.13061722385166302
5696,0.0,3,5,1,0.05666611706629477
5697,0.0,3,6,3,0.24484424682809058
5698,0.0,3,7,2,0.19571071151428254
5699,0.0,3,8,2,0.21623178750474756
5700,0.0,3,9,1,-0.007566489409747342
5701,0.0,3,10,2,0.01021927620401746
5702,0.0,3,11,3,0.07543602056042877
5703,0.0,3,12,1,-0.08704077245905625
5704,0.0,3,13,3,0.008777559184537454
5705,0.0,3,14,2,0.006640374940994197
5706,0.0,3,15,2,0.010645283962512797
5707,0.0,3,16,3,0.06752389538422508
5708,0.0,3,17,1,-0.021456382851219227
5709,0.0,3,18,1,-0.025222758128463838
5710,0.0,3,19,1,-0.026056122003247747
5711,0.0,3,20,2,-0.02964966469118908
5712,0.0,3,21,2,-0.029754827723731492
5713,0.0,3,1,1,-0.1609868175989399
5714,0.0,3,2,3,0.049702072664648246
5715,0.0,3,3,2,0.21942359328496508
5716,0.0,3,4,1,0.13061722385166302
5717,0.0,3,5,1,0.05666611706629477
5718,0.0,3,6,2,0.09135320755186022
5719,0.0,3,7,3,0.2613870148732599
5720,0.0,3,8,2,0.2761457018751128
5721,0.0,3,9,2,0.26806292639933677
5722,0.0,3,10,2,0.24300540382652422
5723,0.0,3,11,1,0.06675668525677335
5724,0.0,3,12,2,0.07518267448149704
5725,0.0,3,13,2,0.08903173123966068
5726,0.0,3,14,0,-0.03653447697204686
5727,0.0,3,15,2,-0.02889130884479053
5728,0.0,3,16,3,0.034605987674009964
5729,0.0,3,17,3,0.08453603943525385
5730,0.0,3,18,1,0.07637869481221353
5731,0.0,3,19,1,0.07299891775233998
5732,0.0,3,20,2,0.06758301666903271
5733,0.0,3,21,3,0.13729592066097468
5734,0.0,3,1,2,0.6818289883017494
5735,0.0,3,2,3,0.7888611692208162
5736,0.0,3,3,3,1.0922678221528288
5737,0.0,3,4,1,0.5662511530914283
5738,0.0,3,5,1,0.35774021365834957
5739,0.0,3,6,2,0.3329921456652311
5740,0.0,3,7,2,0.2663365803791998
5741,0.0,3,8,2,0.2807134447578841
5742,0.0,3,9,2,0.27185889781817707
5743,0.0,3,10,2,0.2457868753636106
5744,0.0,3,11,2,0.21367157891211505
5745,0.0,3,12,2,0.2072069834319523
5746,0.0,3,13,2,0.20652794337631086
5747,0.0,3,14,2,0.1613393206306217
5748,0.0,3,15,2,0.15550009664712702
5749,0.0,3,16,2,0.14484606187028887
5750,0.0,3,17,1,0.06708997892061606
5751,0.0,3,18,1,0.06159511118353225
5752,0.0,3,19,1,0.05942595687698066
5753,0.0,3,20,2,0.05546150187573972
5754,0.0,3,21,0,-0.022264042131008244
5755,0.0,3,1,1,-0.1609868175989399
5756,0.0,3,2,1,-0.8249698781354945
5757,0.0,3,3,2,-0.4410003196666042
5758,0.0,3,4,1,-0.24270969930843422
5759,0.0,3,5,1,-0.2247471725124453
5760,0.0,3,6,2,-0.12694620659991007
5761,0.0,3,7,2,-0.10037585293059209
5762,0.0,3,8,2,-0.060984855161150396
5763,0.0,3,9,1,-0.23340611820106363
5764,0.0,3,10,0,-0.36178665908300917
5765,0.0,3,11,2,-0.3130869472244906
5766,0.0,3,12,2,-0.2659581626075495
5767,0.0,3,13,2,-0.21425520543716284
5768,0.0,3,14,3,-0.11939115161290294
5769,0.0,3,15,2,-0.1059862122204144
5770,0.0,3,16,2,-0.10005135716449827
5771,0.0,3,17,2,-0.086530382272381
5772,0.0,3,18,1,-0.08810123928548383
5773,0.0,3,19,1,-0.08753320320382324
5774,0.0,3,20,2,-0.09015312565605607
5775,0.0,3,21,0,-0.16798775892652837
5776,0.0,3,1,1,-0.1609868175989399
5777,0.0,3,2,3,0.049702072664648246
5778,0.0,3,3,2,0.21942359328496508
5779,0.0,3,4,1,0.13061722385166302
5780,0.0,3,5,1,0.05666611706629477
5781,0.0,3,6,2,0.09135320755186022
5782,0.0,3,7,2,0.07431784470630547
5783,0.0,3,8,2,0.10161184325239828
5784,0.0,3,9,3,0.19944758640429647
5785,0.0,3,10,2,0.1840608053048332
5786,0.0,3,11,1,0.010049185454350006
5787,0.0,3,12,2,0.02430048441646744
5788,0.0,3,13,3,0.11062136165132772
5789,0.0,3,14,3,0.1768934751745332
5790,0.0,3,15,2,0.169231954833048
5791,0.0,3,16,2,0.15595294475096944
5792,0.0,3,17,2,0.15723896748083832
5793,0.0,3,18,1,0.14712477498988072
5794,0.0,3,19,1,0.14229470975085168
5795,0.0,3,20,2,0.1364515249479839
5796,0.0,3,21,2,0.1171117746710819
5797,0.0,3,1,1,-0.1609868175989399
5798,0.0,3,2,2,-0.253330282236221
5799,0.0,3,3,1,-0.5478096328662726
5800,0.0,3,4,1,-0.32242284007972866
5801,0.0,3,5,1,-0.2867912789544053
5802,0.0,3,6,1,-0.5013850077429735
5803,0.0,3,7,2,-0.39818279113956145
5804,0.0,3,8,1,-0.46022675696158905
5805,0.0,3,9,2,-0.39614897117346004
5806,0.0,3,10,2,-0.32481727240636693
5807,0.0,3,11,1,-0.41160548709612105
5808,0.0,3,12,2,-0.3633112779998982
5809,0.0,3,13,2,-0.30979214462492927
5810,0.0,3,14,1,-0.36107450977389693
5811,0.0,3,15,2,-0.3402852869877008
5812,0.0,3,16,2,-0.3267861797427764
5813,0.0,3,17,2,-0.31259460894844654
5814,0.0,3,18,1,-0.3099388890902252
5815,0.0,3,19,1,-0.30710586991649913
5816,0.0,3,20,3,-0.2935096987380512
5817,0.0,3,21,3,-0.23420275783919364
5818,0.0,3,1,2,0.6818289883017494
5819,0.0,3,2,3,0.7888611692208162
5820,0.0,3,3,2,0.7823771086912552
5821,0.0,3,4,1,0.43888968627518793
5822,0.0,3,5,2,0.5877334637548779
5823,0.0,3,6,2,0.5171344472898143
5824,0.0,3,7,2,0.4141417646898202
5825,0.0,3,8,2,0.4177482908405774
5826,0.0,3,9,2,0.39531576722896233
5827,0.0,3,10,2,0.3524481798651017
5828,0.0,3,11,3,0.38840714623229694
5829,0.0,3,12,2,0.36541968089915666
5830,0.0,3,13,2,0.3487663053252559
5831,0.0,3,14,1,0.12156351756522701
5832,0.0,3,15,2,0.11781550833868673
5833,0.0,3,16,3,0.16976851236537563
5834,0.0,3,17,2,0.1702028315798682
5835,0.0,3,18,0,0.17020283471778758
5836,0.0,3,19,0,0.17020283823848406
5837,0.0,3,20,2,0.1636662419600989
5838,0.0,3,21,3,0.2213726565122104
5839,0.0,3,1,1,-0.1609868175989399
5840,0.0,3,2,3,0.049702072664648246
5841,0.0,3,3,2,0.21942359328496508
5842,0.0,3,4,1,0.13061722385166302
5843,0.0,3,5,1,0.05666611706629477
5844,0.0,3,6,2,0.09135320755186022
5845,0.0,3,7,2,0.07431784470630547
5846,0.0,3,8,2,0.10161184325239828
5847,0.0,3,9,2,0.11142678946721889
5848,0.0,3,10,2,0.10907996752183016
5849,0.0,3,11,3,0.16166476354425036
5850,0.0,3,12,2,0.16026562172950953
5851,0.0,3,13,2,0.16453925881773968
5852,0.0,3,14,3,0.21788863494347457
5853,0.0,3,15,2,0.2080885164239215
5854,0.0,3,16,2,0.1931645327613429
5855,0.0,3,17,2,0.1925901475468569
5856,0.0,3,18,1,0.18176247523219283
5857,0.0,3,19,1,0.17634128472140492
5858,0.0,3,20,2,0.17035411298092254
5859,0.0,3,21,2,0.14746959374138688
5860,0.0,3,1,2,0.6818289883017494
5861,0.0,3,2,2,0.44051798031422007
5862,0.0,3,3,1,-0.05700353800293416
5863,0.0,3,4,1,-0.026474285718755246
5864,0.0,3,5,0,-0.026474280504593568
5865,0.0,3,6,2,0.03885697477882325
5866,0.0,3,7,2,0.029999533511006024
5867,0.0,3,8,3,0.10621593878745353
5868,0.0,3,9,3,0.22662604223218089
5869,0.0,3,10,2,0.20316065780269085
5870,0.0,3,11,2,0.17123890618802118
5871,0.0,3,12,2,0.16844230408094799
5872,0.0,3,13,2,0.17219755595624425
5873,0.0,3,14,2,0.13025258042321433
5874,0.0,3,15,2,0.12598482384943352
5875,0.0,3,16,2,0.11647838917222135
5876,0.0,3,17,2,0.11932031325613231
5877,0.0,3,18,1,0.11144480591610198
5878,0.0,3,19,1,0.10788979355025564
5879,0.0,3,20,2,0.10304203256434351
5880,0.0,3,21,2,0.08949093027110575
5881,0.0,3,1,1,-0.1609868175989399
5882,0.0,3,2,3,0.049702072664648246
5883,0.0,3,3,1,-0.3527619397021754
5884,0.0,3,4,1,-0.1971712222654422
5885,0.0,3,5,1,-0.1909321890382697
5886,0.0,3,6,2,-0.10269498749271352
5887,0.0,3,7,2,-0.08151993336674107
5888,0.0,3,8,3,-0.015145393684047626
5889,0.0,3,9,2,0.00835629775358764
5890,0.0,3,10,2,0.02192207246697158
5891,0.0,3,11,1,-0.13033874659849862
5892,0.0,3,12,2,-0.10286751737659157
5893,0.0,3,13,2,-0.07049155888650191
5894,0.0,3,14,2,-0.05536989873899143
5895,0.0,3,15,2,-0.04885007601708595
5896,0.0,3,16,2,-0.047788455335920195
