,estimateTheta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.258692516,0.505888525,0.744921397,0.6056652,0.795415184,0.719442124,0.806896484,0.877562269,0.82042027,0.861584406,0.753594519,0.807375464,0.857818176,0.931302396,0.902558022,0.937841082,0.883299263,0.900992254,0.929371398,0.967197533,0.981315498,0.953299599,0.966736088,0.949219021,0.962013117,0.912477841,0.887329382,0.903736319,0.923830203,0.931493878
,0.258692516,-0.003925975,0.151509714,0.263657063,0.13900071,0.243383056,0.30809913,0.362679215,0.517088822,0.458109219,0.536433904,0.603216933,0.659274639,0.816010494,0.774854425,0.82975177,0.73070146,0.767928286,0.714584526,0.745644142,0.807333021,0.845168721,0.980821331,1.060670166,1.041101511,1.101423992,1.048861694,1.06351934,1.037116216,1.055791145
,0.258692516,0.505888525,0.299284179,0.420143338,0.343288767,0.417394422,0.477674496,0.634245385,0.714561855,0.66142206,0.726832119,0.781266924,0.93640731,0.990646085,0.958734902,0.891051526,0.932211066,0.964481892,1.026453018,1.062559035,1.031493851,1.055338264,1.035185276,1.005791786,1.0177895,1.029239932,1.060392294,1.074932242,1.048307176,0.983589389
,0.258692516,0.505888525,0.744921397,0.6056652,0.795415184,0.719442124,0.806896484,0.877562269,0.82042027,0.861584406,0.925341912,0.972570773,0.896895269,0.942425132,0.913227543,0.948194088,0.89327768,0.922762173,0.961811266,0.767682075,0.786816459,0.804036741,0.820144374,0.797404883,0.807607653,0.841247581,0.827337478,0.844386431,0.821378579,0.841871892
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.128448056,1.044058308,0.873684241,0.72119295,0.767871454,0.823635059,0.722384619,0.775938763,0.817939782,0.889812935,1.052559834,0.993702776,0.914545048,0.808729094,0.827424872,0.844902278,0.860822704,0.875788591,0.955638682,0.938733996,0.889833417,0.865158837,0.781396002,0.791171084,0.811926884
,0.258692516,-0.003925975,0.151509714,0.263657063,0.13900071,0.243383056,0.30809913,0.362679215,0.289887785,0.194877506,0.234011787,0.150950541,0.211205812,0.274140019,0.246871585,0.304154016,0.365510051,0.287040421,0.355274677,0.335056828,0.287506453,0.313524583,0.322506969,0.382438664,0.366207547,0.37967259,0.404740082,0.4398936,0.447884966,0.438643907
,0.258692516,0.505888525,0.299284179,0.420143338,0.785329783,0.945428257,0.861344802,0.934265712,0.873148352,0.932401392,0.993458731,1.179979592,1.246483478,1.312044508,1.277533972,1.370413582,1.399045898,1.425010641,1.381290436,1.291806878,1.171179729,1.192518293,1.133652014,1.143846873,1.153644528,1.163186856,1.133983612,1.143433718,1.075158647,1.089166991
,0.258692516,0.505888525,0.744921397,0.6056652,0.795415184,1.025971293,1.220913558,1.162839706,1.215517643,1.289239128,1.337012584,1.29758101,1.333453939,1.256724507,1.288775275,1.381030975,1.409278032,1.365157658,1.2743212,1.297315562,1.311947734,1.330934444,1.26817537,1.318787722,1.336347002,1.34867078,1.355538539,1.362222023,1.36901219,1.375673622
,0.258692516,0.505888525,0.299284179,0.420143338,0.343288767,0.417394422,0.477674496,0.390846669,0.481813557,0.36794132,0.411196899,0.448982261,0.50892279,0.565496294,0.611432785,0.576733746,0.633751733,0.605484619,0.639622743,0.703426869,0.662844808,0.604043584,0.618303565,0.639056085,0.625298322,0.660241931,0.642075565,0.664715979,0.722863177,0.711666307
,0.258692516,0.505888525,0.744921397,0.6056652,0.795415184,0.719442124,0.806896484,0.877562269,1.059078087,1.016568856,1.074424051,1.146859842,1.217143318,1.082415818,1.120695743,0.991558652,1.015973162,1.054150978,1.021932382,1.047187201,1.026376352,1.039016924,1.051060434,1.113523486,1.058835027,1.069757131,1.080232048,1.053141238,1.067560218,1.002308332
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.128448056,1.044058308,1.1063043,1.058703973,1.109451298,1.183751135,1.233002112,1.300926847,1.265951594,1.299037147,1.255782421,1.131352853,1.158867262,1.177389972,1.210586714,1.098424861,1.16303474,1.195077169,1.163755824,1.173304162,1.182501874,1.191517692,1.200247664,1.217805866,1.124425878
,0.258692516,0.505888525,0.744921397,0.6056652,0.795415184,0.719442124,0.806896484,0.877562269,0.82042027,0.861584406,0.925341912,0.972570773,0.896895269,0.783865859,0.667212191,0.693498574,0.717517786,0.738624203,0.77018469,0.83335221,0.81269674,0.850443849,0.694824734,0.707005971,0.625298322,0.660241931,0.642075565,0.664715979,0.722863177,0.711666307
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.450147496,1.333210557,1.266625694,1.092210212,1.141424653,1.214549933,1.093110315,0.959775972,1.003460326,1.029275078,1.095331513,0.971500674,0.893142152,0.921834107,0.729920348,0.750176389,0.768266855,0.785134565,0.763213736,0.773976415,0.807872853,0.825410799,0.812030807,0.789666302,0.810435228
,0.258692516,0.505888525,0.299284179,0.031134146,0.145839065,0.234170806,0.299426694,0.354409119,0.282443584,0.188124371,0.227572092,0.303452104,0.271420958,0.332755712,0.384006949,0.438693884,0.498150987,0.633072805,0.760164079,0.822838924,0.77757709,0.686187139,0.724743861,0.70860054,0.727889095,0.762134881,0.741837821,0.763623282,0.742166928,0.730653667
,0.258692516,-0.003925975,0.151509714,0.263657063,0.468085217,0.802576193,0.67210484,0.527420553,0.58708899,0.659182401,0.836380949,0.789090982,0.839061174,0.896001498,0.786725024,0.674901238,0.697967245,0.764895684,0.795930843,0.750799036,0.768934161,0.705955114,0.689953697,0.702226296,0.721589947,0.755878889,0.83167527,0.81817402,0.795688604,0.816405028
,0.258692516,0.505888525,0.744921397,1.107877269,0.920761069,0.83359873,0.666654829,0.438162494,0.490511721,0.535042521,0.605612302,0.664054144,0.560427589,0.590449671,0.651678928,0.547860634,0.574059792,0.609903363,0.583438598,0.647896328,0.688844833,0.649738369,0.663057388,0.648471481,0.668477575,0.626882603,0.649993143,0.724358475,0.782561057,0.770358038
,-0.501183724,-0.29285547,-0.113663039,0.021715884,0.146095706,0.299316946,0.472043883,0.406168133,0.559914061,0.641134592,0.709611272,0.660624724,0.716180847,0.778387367,0.738750555,0.786527569,0.824433146,0.890713857,0.866304548,0.929356688,0.956131269,0.884649642,0.899606504,0.913726276,0.888790934,0.873482625,0.906384129,0.881495576,0.797713419,0.807151117
,0.258692516,0.505888525,0.299284179,0.420143338,0.785329783,0.945428257,0.861344802,0.702850104,0.774346187,0.950852458,1.011225944,1.197334067,1.263330215,1.189032222,1.223021428,1.193100723,1.226014748,1.187572282,1.212926319,1.129953379,1.152492928,1.216580689,1.247975979,1.215564167,1.224339286,1.232815989,1.250616073,1.25867848,1.27117053,1.278779874
,0.258692516,0.505888525,0.299284179,0.420143338,0.785329783,0.649951817,0.498078941,0.548960705,0.627695357,0.664311383,0.6175922,0.675629909,0.587115162,0.492314769,0.523564627,0.551629471,0.594456732,0.629905322,0.75657465,0.818972744,0.774146061,0.812423939,0.793442833,0.771330275,0.781957461,0.815793099,0.833243025,0.819711266,0.797195505,0.739445239
,0.258692516,-0.003925975,0.151509714,0.263657063,0.13900071,-0.047809153,-0.230143025,-0.172517938,-0.1082077,-0.043830631,0.044678289,0.123287979,0.183854434,0.303035025,0.273561285,0.330472121,0.384616899,0.443429826,0.362198059,0.488899431,0.449090582,0.491634346,0.471570171,0.440692712,0.463242842,0.426866881,0.439406534,0.463690054,0.454060158,0.461788488
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.450147496,1.333210557,1.266625694,1.314477184,1.384569143,1.341188177,1.258248905,1.295559158,1.178625823,1.04984538,1.088050998,1.109710864,0.988423613,1.026255824,1.051426198,1.020862516,1.033616419,1.045763238,1.108258829,1.053713867,1.064715908,1.075263375,1.048270133,0.95957227,0.978922128
,0.258692516,-0.003925975,0.151509714,0.263657063,0.468085217,0.392907737,0.471660106,0.628482728,0.709045791,0.895222618,0.84149277,0.896882389,0.954530027,0.997491064,0.965255944,0.897263235,0.938253032,0.970375878,1.032254426,1.06826417,1.152869526,1.276589474,1.338937841,1.356951362,1.385980645,1.351320902,1.368122327,1.379830404,1.386454744,1.392960653
,0.258692516,-0.003925975,0.151509714,0.263657063,0.468085217,0.802576193,0.67210484,0.756540356,0.696693713,0.744065657,0.806212831,0.760729794,0.811625401,0.869342004,0.914080274,0.981515823,0.952378651,0.984157848,0.930805663,0.957740377,0.994084223,0.96571313,0.978921315,0.961109041,0.973699578,1.005888585,0.978693438,0.994087937,0.930054519,0.937641922
,0.258692516,0.505888525,0.744921397,1.107877269,0.920761069,0.83359873,0.913376476,1.103335726,1.055913156,0.900240652,0.789129258,0.82826286,0.877278859,0.765003575,0.806081906,0.745352432,0.768041519,0.788971581,0.819645839,0.882208241,0.919803999,0.934185159,0.908029926,0.9218135,0.905690013,0.857678325,0.874685257,0.850691911,0.859443217,0.800008382
,0.258692516,0.505888525,0.744921397,0.6056652,0.795415184,0.719442124,0.806896484,0.649619181,0.703323219,0.574250364,0.612130048,0.645596163,0.701036328,0.761981166,0.905471103,0.840297446,0.729070113,0.749862596,0.781197448,0.736613969,0.755072515,0.692652974,0.705142133,0.689509879,0.709024031,0.743398948,0.723510133,0.745451197,0.724344786,0.713123928
,0.258692516,-0.003925975,0.151509714,0.263657063,0.13900071,0.243383056,0.30809913,0.362679215,0.289887785,0.379214202,0.337177001,0.410010004,0.470949317,0.521131853,0.575185935,0.542363978,0.600041429,0.573126612,0.607912515,0.672087223,0.611503473,0.625956129,0.685653736,0.670514506,0.690255175,0.724758209,0.705268073,0.727364674,0.706601361,0.811926884
,0.258692516,0.505888525,0.299284179,0.420143338,0.343288767,0.417394422,0.477674496,0.390846669,0.481813557,0.558078426,0.621101144,0.790791071,0.945792327,0.999775362,0.967431461,0.8993353,0.797034669,0.832769953,0.896823219,0.924432813,0.853760101,0.869490622,0.884289042,0.85997438,0.812355334,0.822140979,0.839520625,0.825866048,0.803228423,0.823879221
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.128448056,1.044058308,1.1063043,1.314477184,1.211058764,1.253201201,1.129728949,0.994632031,1.037119329,1.06181971,1.00075823,1.032214976,1.070065635,1.037376821,1.062316331,1.041098786,1.053441658,1.065213457,1.127589937,1.15886894,1.20845785,1.217145177,1.234818534,1.242927774,1.255383774
,0.258692516,0.505888525,0.299284179,0.420143338,0.343288767,0.417394422,0.477674496,0.634245385,0.714561855,0.66142206,0.726832119,0.608906711,0.665456107,0.727336812,0.691423,0.585083135,0.610934876,0.634482678,0.586909038,0.620440795,0.561895711,0.577444991,0.542876179,0.564545792,0.600506471,0.587827332,0.611272222,0.594308372,0.604683544,0.58635378
,0.258692516,-0.003925975,0.151509714,-0.150979604,-0.054644803,0.061743294,0.136917515,0.296110579,0.347280806,0.493289983,0.439651633,0.514932643,0.579619639,0.634208318,0.596382119,0.646935658,0.7030103,0.671442351,0.709013386,0.77224339,0.801558003,0.758264834,0.79595172,0.928792614,0.903711488,1.017773738,1.077409773,1.026134376,0.938190486,0.957688393
,-0.501183724,-0.977546842,-0.769532078,-0.643635375,-0.527910992,-0.403815262,-0.295235169,-0.21142341,-0.117237785,-0.051877899,0.059556017,0.189971563,0.11272405,0.186334273,0.143155172,0.070249675,0.129251443,0.18579977,0.228461821,0.207154758,0.264004206,0.219369478,0.190076819,0.216204295,0.227905308,0.213366997,0.228522711,0.284737805,0.38660002,0.410785377
,0.258692516,-0.003925975,0.151509714,0.263657063,0.13900071,-0.047809153,0.036512448,0.093980123,0.154104937,0.245849329,0.157030403,0.111772005,0.172874598,0.23649682,0.16757296,0.214051346,0.191964586,0.252953374,0.264443645,0.310679937,0.375589736,0.355653517,0.380170611,0.363649288,0.33635797,0.35019648,0.359550561,0.384358781,0.351513596,0.35933066
,0.258692516,-0.003925975,0.151509714,0.263657063,0.13900071,0.243383056,0.30809913,0.362679215,0.517088822,0.458109219,0.354984741,0.4272714,0.487767314,0.544818426,0.44416025,0.505790938,0.477460644,0.49720428,0.533320127,0.491071601,0.470186845,0.418874558,0.479658401,0.502123916,0.464179487,0.489055738,0.500910122,0.490503366,0.56317738,0.545540105
,0.258692516,0.505888525,0.299284179,0.420143338,0.343288767,0.417394422,0.477674496,0.634245385,0.714561855,0.66142206,0.726832119,0.781266924,0.739213803,0.799007013,0.845695681,0.783422109,0.820555202,0.886731897,0.863061008,0.891356505,0.928798608,0.94300484,1.024490646,1.005530942,0.846815069,0.80035357,0.810164054,0.827406195,0.804737985,0.825375658
,0.258692516,0.505888525,0.744921397,0.6056652,0.478965041,0.560460835,0.416212905,0.473030494,0.520974665,0.59567337,0.48137829,0.517470034,0.549539978,0.605201446,0.755721414,0.89584051,0.806937983,0.842420283,0.90540166,0.881516482,0.834466517,0.861821709,0.796770895,0.876595952,0.861462823,0.894676257,0.954473985,0.970131034,0.989632106,0.964949888
,0.258692516,0.505888525,0.744921397,0.6056652,0.795415184,0.719442124,0.806896484,0.649619181,0.703323219,0.764828424,0.719792814,0.623915199,0.655963899,0.684710293,0.734699577,0.774449523,0.842236696,0.792716842,0.823302137,0.802404793,0.819723062,0.857360354,0.872393632,0.848378638,0.882287953,0.995960458,0.96899011,0.984489292,1.003864319,0.978922128
,0.258692516,0.505888525,0.744921397,1.107877269,1.25234426,1.128448056,1.044058308,0.873684241,0.936508982,1.000579224,0.963066037,1.039591667,1.080986093,0.95873234,0.986105394,1.018986073,1.083234717,1.000734436,0.891521031,0.907941521,0.923399783,0.937710763,0.911461841,0.925183123,0.908983395,0.941761264,0.915987365,0.932070288,0.951909218,0.927903061
,-0.501183724,-0.29285547,-0.113663039,0.021715884,0.146095706,0.299316946,0.472043883,0.406168133,0.559914061,0.641134592,0.709611272,0.660624724,0.716180847,0.626492321,0.67925969,0.571279381,0.597895258,0.622154991,0.594722167,0.628558492,0.583131848,0.598334137,0.638345675,0.602211152,0.622889906,0.609638255,0.644296476,0.626617363,0.649147152,0.706743941
,0.258692516,-0.003925975,0.151509714,0.263657063,0.13900071,0.243383056,0.30809913,0.362679215,0.289887785,0.379214202,0.61805555,0.682388736,0.638409179,0.690989845,0.75008563,0.714068475,0.759829993,0.796383687,0.859983538,0.922282585,0.89848986,0.924699416,0.959923998,0.933619614,0.917227482,0.868907011,0.928780693,0.944720872,0.96444691,0.940218122
,0.258692516,0.505888525,0.744921397,0.6056652,0.478965041,0.560460835,0.416212905,0.473030494,0.520974665,0.403875386,0.445413006,0.481837361,0.540941961,0.596795973,0.561450756,0.605652958,0.662115977,0.632663658,0.698388102,0.729753614,0.791574154,0.829619458,0.965137154,0.938690088,0.922181266,0.954838594,0.928780693,0.944720872,0.96444691,0.940218122
,0.258692516,0.505888525,0.299284179,0.420143338,0.343288767,0.417394422,0.477674496,0.390846669,0.481813557,0.558078426,0.446621408,0.259198467,0.301517248,0.330840806,0.382135168,0.436857066,0.496340099,0.631243694,0.603847966,0.637040766,0.591875979,0.632477115,0.596139174,0.617157618,0.60389172,0.563986259,0.510347413,0.521787979,0.506634254,0.362716407
,0.258692516,0.505888525,0.299284179,0.420143338,0.343288767,0.417394422,0.477674496,0.634245385,0.714561855,0.66142206,0.726832119,0.781266924,0.739213803,0.799007013,0.845695681,0.783422109,0.820555202,0.886731897,0.863061008,0.891356505,0.821943233,0.838366018,0.853774086,0.83022117,0.864287447,0.849674488,0.866774824,0.842942169,0.851802705,0.872033645
,-0.501183724,-0.29285547,-0.113663039,0.021715884,0.146095706,0.007274172,0.085403709,0.15108777,0.300819955,0.391831009,0.346609248,0.287153068,0.358743122,0.419076847,0.46919086,0.523131926,0.454402356,0.474936553,0.449335884,0.485577288,0.445900726,0.488472873,0.468506524,0.528087865,0.549613039,0.510946099,0.535074779,0.524027495,0.535141874,0.519946807
,0.258692516,0.505888525,0.299284179,0.420143338,0.785329783,0.945428257,0.861344802,0.934265712,0.873148352,0.932401392,0.820471781,0.871601582,0.919812932,0.991602801,0.960315186,0.839092957,0.858689531,0.924299004,0.952175224,0.878540968,0.894709184,0.909589453,0.923635935,1.003489919,1.120001897,1.08958853,1.037361964,1.052137946,1.099845643,1.117992271
,0.258692516,0.505888525,0.299284179,0.420143338,0.785329783,0.945428257,0.861344802,0.934265712,0.873148352,0.729008403,0.786440615,0.850140281,0.735278529,0.6168676,0.646283776,0.672931543,0.696055594,0.763013481,0.79408603,0.749023216,0.767198539,0.805569348,0.786794865,0.764835847,0.775571317,0.731089833,0.651042037,0.673604818,0.653831368,0.663472738
,0.258692516,0.505888525,0.744921397,1.107877269,0.920761069,1.142208108,1.329975569,1.263651901,1.311634876,1.381827375,1.338583809,1.255759,1.107246083,1.155751618,1.190767766,1.224785958,1.185351671,1.211530132,1.244985303,1.261045466,1.325448319,1.344226075,1.281070347,1.24794943,1.256274463,1.264329743,1.281855677,1.294316685,1.301788585,1.309087014
,0.258692516,0.505888525,0.744921397,0.6056652,0.478965041,0.560460835,0.657346293,0.51169712,0.558069132,0.598192927,0.483705677,0.519701322,0.551693476,0.607306761,0.75783144,0.721385072,0.77546281,0.811658572,0.756303796,0.786585891,0.742986894,0.781682494,0.763611617,0.774569151,0.753301654,0.771753423,0.728083973,0.749986142,0.808208727,0.7955476
,0.258692516,-0.003925975,0.151509714,-0.150979604,-0.054644803,0.061743294,0.136917515,0.296110579,0.347280806,0.493289983,0.439651633,0.514932643,0.579619639,0.634208318,0.786352033,0.747837533,0.801932733,0.844580956,0.90825892,0.939786129,0.914997291,0.973838233,1.008658542,1.032051205,1.004074861,0.986229753,0.959395896,0.990740192,1.005790574,1.024728687
,0.258692516,-0.003925975,0.151509714,0.263657063,0.468085217,0.392907737,0.471660106,0.385408936,0.476619375,0.55309328,0.442008464,0.479761304,0.513171959,0.569649753,0.467206148,0.400420373,0.423106054,0.461731805,0.437025779,0.502621083,0.481368512,0.52327811,0.583535625,0.604706596,0.591712864,0.626882603,0.649993143,0.632292586,0.613250114,0.623298892
,0.258692516,0.505888525,0.744921397,1.107877269,0.920761069,1.142208108,1.056617772,1.118187664,1.069869138,0.913450199,0.80173483,0.840225655,0.888774383,0.77595019,0.816654883,0.755507186,0.777840251,0.798463062,0.82893083,0.891356505,0.821943233,0.838366018,0.853774086,0.933619614,0.917227482,0.949930031,0.923979073,0.939972689,0.959741031,0.935596043
,0.258692516,-0.003925975,0.151509714,0.263657063,0.468085217,0.802576193,0.67210484,0.527420553,0.58708899,0.464398997,0.503179761,0.564645814,0.467475144,0.499835419,0.402347927,0.425862007,0.363782314,0.285409031,0.25131463,0.262529652,0.217695074,0.244420771,0.228736571,0.240444349,0.25575071,0.313528559,0.299461335,0.324657252,0.359542439,0.367287577
